image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r04c09f05p01-ch1sk1fk1fl1.tiff,127,118,67.94112479686737,0,0,[],0.0,0.0,0.32123762489810637,0,1.9090909090909092,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,128,39,22.727921724319458,0,0,[],0.0,0.0,0.9487570609262295,2,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,129,53,26.727921843528748,0,0,[],0.0,0.0,0.9322992787588574,2,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,130,44,25.313708305358887,0,0,[],0.0,0.0,0.8628811819610296,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,1,1805,285.2792183160782,6,7,"[5.914213538169861, 6.363960921764374, 4.914213538169861, 16.84924215078354, 11.606601536273956, 8.571067690849304, 40.34924215078354]",13.509791646684919,40.34924215078354,0.27870630820219056,1,1.2142857142857142,1.4038473219567746,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,2,2334,549.8721445798874,4,4,"[77.19848430156708, 17.606601536273956, 35.47056245803833, 18.813708305358887]",37.27233915030956,77.19848430156708,0.0970034713710437,0,1.876543209876543,1.0945648759129296,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,3,4930,563.8132690191269,10,11,"[27.985281229019165, 9.192387998104095, 17.2634556889534, 29.47056245803833, 16.84924215078354, 0.5, 16.778174459934235, 4.5, 9.41421353816986, 14.813708305358887, 19.156854152679443]",15.083989089185541,29.47056245803833,0.19488849338866443,0,1.1559633027522935,1.3276637911608224,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,4,1190,218.4924215078354,1,2,"[5.328427076339722, 65.41168737411499]",35.370057225227356,65.41168737411499,0.31324494379796824,1,1.2363636363636363,0.8737802490159555,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,5,1955,278.1076453924179,6,7,"[18.278174459934235, 9.192387998104095, 18.106601536273956, 11.399494767189026, 19.813708305358887, 6.535533845424652, 13.606601536273956]",13.847500349794116,19.813708305358887,0.3176367688472744,0,1.5333333333333334,1.331153099392018,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,6,1008,147.2964630126953,2,3,"[12.606601536273956, 11.606601536273956, 16.985281229019165]",13.73282810052236,16.985281229019165,0.5838291288845612,0,1.131578947368421,1.2305439753146759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,7,1326,336.67618548870087,2,3,"[17.571067690849304, 4.5, 50.2634556889534]",24.111507793267567,50.2634556889534,0.1470038104254873,0,1.6521739130434783,1.0000272041948555,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,8,1711,492.90158200263977,4,5,"[9.91421353816986, 4.914213538169861, 13.156854152679443, 13.449747383594513, 30.84924215078354]",14.456854152679444,30.84924215078354,0.08849922131446718,0,1.4545454545454546,1.2315690220238138,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,9,46662,3182.7475848197937,35,36,"[27.778174459934235, 55.09188276529312, 6.914213538169861, 17.67766922712326, 24.47056245803833, 19.09188276529312, 11.192387998104095, 6.535533845424652, 26.88477599620819, 18.2634556889534, 9.363960921764374, 15.192387998104095, 26.742640614509583, 4.7426406145095825, 21.227921843528748, 13.606601536273956, 21.5, 13.192387998104095, 36.370057225227356, 12.020815074443817, 60.47665876150131, 51.29898953437805, 87.76092952489853, 18.813708305358887, 26.334523379802704, 12.020815074443817, 50.25483322143555, 19.606601536273956, 26.506096303462982, 32.334523379802704, 15.985281229019165, 34.88477599620819, 6.363960921764374, 16.606601536273956, 16.363960921764374, 154.41778367757797]",28.274722107582622,154.41778367757797,0.05788537069687822,3,1.0257611241217799,1.2589385055462015,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,10,1350,230.79393637180328,5,6,"[39.162950456142426, 18.020815074443817, 5.328427076339722, 6.363960921764374, 5.328427076339722, 9.778174459934235]",13.997125844160715,39.162950456142426,0.31848929801684994,1,1.3461538461538463,1.2145503592001288,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,11,2493,492.2741656303406,4,5,"[12.328427076339722, 56.22792184352875, 8.742640614509583, 5.121320307254791, 11.571067690849304]",18.79827550649643,56.22792184352875,0.12927604379447385,1,1.5434782608695652,1.1092554627934343,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,12,5575,579.5706284046173,8,9,"[27.09188276529312, 11.778174459934235, 34.955843687057495, 17.535533845424652, 16.742640614509583, 17.227921843528748, 14.849242150783539, 12.192387998104095, 37.81370830535889]",21.131926185554928,37.81370830535889,0.20856527362939914,0,1.4842105263157894,1.2015604529538346,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,13,1152,238.6934313774109,0,0,[],0.0,0.0,0.254086392695841,1,1.58,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,14,1625,398.0487699508667,3,4,"[17.571067690849304, 7.363960921764374, 9.328427076339722, 42.162950456142426]",19.106601536273956,42.162950456142426,0.12888152223153743,1,3.204081632653061,1.1561459294663863,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,15,2665,310.877197265625,5,6,"[7.535533845424652, 24.55634891986847, 23.435028612613678, 54.606601536273956, 10.363960921764374, 14.606601536273956]",22.517345895369846,54.606601536273956,0.34652082656380984,1,1.2686567164179106,1.3012793931020294,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,16,1587,335.705623626709,3,4,"[39.334523379802704, 6.363960921764374, 34.05634891986847, 38.88477599620819]",29.659902304410934,39.334523379802704,0.17695773785865537,0,1.2878787878787878,1.208624790907538,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,17,2146,437.6295043230057,4,5,"[16.520815074443817, 9.363960921764374, 35.834523379802704, 30.34924215078354, 45.99137753248215]",27.611983811855318,45.99137753248215,0.14080769657278971,0,1.2424242424242424,1.4540871903775856,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,18,2771,452.6589411497116,7,8,"[5.5, 12.778174459934235, 7.535533845424652, 11.328427076339722, 7.778174459934235, 6.121320307254791, 8.742640614509583, 5.121320307254791]",8.113198883831501,12.778174459934235,0.169943353287188,0,2.3076923076923075,1.0945761936706648,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch2sk1fk1fl1.tiff,19,1309,285.7645003795624,3,4,"[9.328427076339722, 16.949747383594513, 5.949747383594513, 29.09188276529312]",15.329951152205467,29.09188276529312,0.20143408355633263,0,1.1304347826086956,1.1845628932290326,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,1,22,14.828427076339722,0,0,[],0.0,0.0,1.257310010568039,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,2,47,28.14213538169861,0,0,[],0.0,0.0,0.7457506251104253,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,3,92,50.38477599620819,0,0,[],0.0,0.0,0.45540629258377646,0,2.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,4,64,32.97056245803833,0,0,[],0.0,0.0,0.7398388380432517,0,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,5,73,32.14213538169861,0,0,[],0.0,0.0,0.8879392876479493,0,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,6,139,109.53910374641418,2,2,"[0.5, 9.363960921764374]",4.931980460882187,9.363960921764374,0.14557483210343275,2,1.2,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,7,97,47.94112467765808,0,0,[],0.0,0.0,0.5303531613312966,2,1.3846153846153846,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,8,115,49.11269772052765,0,0,[],0.0,0.0,0.5991286998134704,5,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,9,36,20.727921843528748,0,0,[],0.0,0.0,1.0529332491998697,4,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,10,72,55.012192487716675,0,0,[],0.0,0.0,0.2989678254614595,3,1.7777777777777777,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,11,98,38.627416372299194,0,0,[],0.0,0.0,0.825362281055844,5,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,12,21,25.313708305358887,0,0,[],0.0,0.0,0.4118296550268551,2,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,13,27,18.727921843528748,0,0,[],0.0,0.0,0.9673740911407843,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,14,53,25.899494767189026,0,0,[],0.0,0.0,0.9928946011707963,4,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,15,173,79.74011421203613,1,1,[10.156854152679443],10.156854152679443,10.156854152679443,0.34190248743025353,4,1.375,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,16,38,21.899494767189026,0,0,[],0.0,0.0,0.9956925772373411,2,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,17,13,10.242640614509583,0,0,[],0.0,0.0,1.557146043829194,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,18,253,110.56854152679443,0,0,[],0.0,0.0,0.2600562065621672,1,1.1481481481481481,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,19,138,64.5269113779068,0,0,[],0.0,0.0,0.4164925091486213,1,2.272727272727273,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,20,41,22.727921843528748,0,0,[],0.0,0.0,0.9974112587158946,1,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,21,295,136.71067690849304,0,0,[],0.0,0.0,0.1983476286664564,0,1.55,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,22,41,21.899494767189026,0,0,[],0.0,0.0,1.0742998859666049,1,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,23,53,30.97056233882904,0,0,[],0.0,0.0,0.694364568066846,0,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,24,31,18.485281229019165,0,0,[],0.0,0.0,1.140038278073668,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,25,58,32.72792184352875,0,0,[],0.0,0.0,0.6804574900032071,3,2.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,26,24,17.656854152679443,0,0,[],0.0,0.0,0.9673740792455168,3,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,27,14,10.828427076339722,0,0,[],0.0,0.0,1.50040031765376,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,28,73,32.38477575778961,0,0,[],0.0,0.0,0.8746835032919597,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,29,110,46.28427064418793,0,0,[],0.0,0.0,0.6452614211654769,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,30,64,31.79898953437805,0,0,[],0.0,0.0,0.7953589976077603,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,31,84,33.79898929595947,0,0,[],0.0,0.0,0.924020747767835,0,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,32,58,37.21320307254791,0,0,[],0.0,0.0,0.5263125813040593,1,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,33,38,23.313708305358887,0,0,[],0.0,0.0,0.8785586192911308,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,34,60,45.11269748210907,0,0,[],0.0,0.0,0.3704789370897711,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,35,35,19.899494767189026,0,0,[],0.0,0.0,1.1106924201852173,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,36,121,72.91168689727783,0,0,[],0.0,0.0,0.28602298966507655,0,1.2142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,37,360,194.1076453924179,5,6,"[13.192387998104095, 2.1213203072547913, 4.914213538169861, 0.5, 7.778174459934235, 6.363960921764374]",5.811676204204559,13.192387998104095,0.12006794618288473,0,1.08,1.0037859889303837,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,38,26,16.485281229019165,0,0,[],0.0,0.0,1.202238111820284,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,39,34,21.899494767189026,0,0,[],0.0,0.0,0.8908828322649894,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,40,74,33.3137081861496,0,0,[],0.0,0.0,0.8379066349334757,4,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,41,69,33.55634891986847,0,0,[],0.0,0.0,0.7700333798908393,4,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r05c08f08p01-ch1sk1fk1fl1.tiff,42,80,38.3847758769989,0,0,[],0.0,0.0,0.682310151275452,5,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
