image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r07c02f03p01-ch2sk1fk1fl1.tiff,6,11889,2135.8317247629166,23,24,"[6.328427076339722, 41.18376553058624, 5.121320307254791, 13.020815074443817, 5.914213538169861, 7.5, 15.399494767189026, 22.32842707633972, 7.156854152679443, 6.328427076339722, 28.985281229019165, 9.5, 9.778174459934235, 66.22792184352875, 6.949747383594513, 11.985281229019165, 12.91421353816986, 7.571067690849304, 10.606601536273956, 17.47056245803833, 19.985281229019165, 9.363960921764374, 4.914213538169861, 10.156854152679443]",14.86212107539177,66.22792184352875,0.03275074057949413,1,2.2024539877300615,1.2459243846357955,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,7,1038,259.7644989490509,3,4,"[12.328427076339722, 5.121320307254791, 8.778174459934235, 14.742640614509583]",10.242640614509583,14.742640614509583,0.1933070186375287,0,2.0,1.0311139781603986,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,8,5476,883.6366430521011,9,9,"[5.328427076339722, 38.778174459934235, 9.91421353816986, 21.571067690849304, 0.5, 9.328427076339722, 31.7634556889534, 6.949747383594513, 8.742640614509583]",14.76401705874337,38.778174459934235,0.08813042597858471,0,3.1066666666666665,1.1473507765304598,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,9,461,128.26702558994293,0,0,[],0.0,0.0,0.3521119314737517,1,1.1,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,10,506,231.58073377609253,3,4,"[3.1213203072547913, 19.363960921764374, 5.914213538169861, 30.156854152679443]",14.639087229967117,30.156854152679443,0.11856473350818098,1,2.3,1.3600505913939211,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,11,2044,537.2863578796387,9,11,"[13.399494767189026, 9.363960921764374, 8.742640614509583, 11.5, 16.363960921764374, 48.47056245803833, 6.535533845424652, 9.535533845424652, 21.156854152679443, 28.2634556889534, 10.742640614509583]",16.734057984568857,48.47056245803833,0.08897728057654314,1,1.2432432432432432,1.3660070626773673,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,12,940,328.1909054517746,6,8,"[7.535533845424652, 27.09188276529312, 16.435028612613678, 9.328427076339722, 19.192387998104095, 16.84924215078354, 10.985281229019165, 18.227921843528748]",15.70571319013834,27.09188276529312,0.10966918939566535,0,1.1904761904761905,1.5454795207747298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,13,1813,452.49956154823303,2,3,"[5.328427076339722, 6.949747383594513, 8.778174459934235]",7.01878297328949,8.778174459934235,0.11126827178625305,1,1.007462686567164,0.9486940961705667,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,14,515,161.09545230865479,1,2,"[23.399494767189026, 13.435028612613678]",18.417261689901352,23.399494767189026,0.2493736327791716,0,1.0789473684210527,1.0972408086545684,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,15,586,176.9949473142624,2,3,"[5.328427076339722, 9.535533845424652, 51.69848430156708]",22.187481741110485,51.69848430156708,0.23506379460072632,0,1.3333333333333333,1.015230699179221,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,16,4100,674.8670922517776,6,7,"[12.571067690849304, 9.535533845424652, 64.16295045614243, 13.778174459934235, 13.5, 77.53300768136978, 33.05634891986847]",32.01958329336984,77.53300768136978,0.11312464189082193,1,1.0423728813559323,1.2164217432512259,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,17,1231,272.7350620031357,4,5,"[11.949747383594513, 38.606601536273956, 9.985281229019165, 9.328427076339722, 20.47056245803833]",18.068123936653137,38.606601536273956,0.2079629506356016,0,1.3269230769230769,1.1838890958100534,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,18,476,139.0538227558136,1,2,"[22.813708305358887, 15.399494767189026]",19.106601536273956,22.813708305358887,0.309350592003447,0,1.3703703703703705,1.3678812321293128,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,19,3896,969.9452993869781,11,12,"[14.571067690849304, 6.328427076339722, 46.0979790687561, 41.571067690849304, 5.535533845424652, 12.742640614509583, 22.363960921764374, 14.156854152679443, 23.09188276529312, 17.742640614509583, 13.606601536273956, 10.121320307254791]",18.994164690375328,46.0979790687561,0.05203964519374004,0,1.8640776699029127,1.3026205701603417,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,20,853,220.79393684864044,2,3,"[7.363960921764374, 22.84924215078354, 46.61269783973694]",25.608633637428284,46.61269783973694,0.21987943320464262,0,1.2352941176470589,1.184309964408438,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,21,906,252.30865585803986,2,3,"[13.863960921764374, 7.156854152679443, 49.21320307254791]",23.411339382330578,49.21320307254791,0.17884374761551458,1,2.1052631578947367,0.8262248909008829,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,22,1168,337.7056248188019,2,3,"[20.778174459934235, 43.399494767189026, 17.742640614509583]",27.30676994721095,43.399494767189026,0.1286992802746869,1,1.1066666666666667,0.9979389986951392,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,23,358,122.22539591789246,0,0,[],0.0,0.0,0.30114106725082096,0,1.2258064516129032,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,24,1261,366.6345558166504,4,5,"[13.156854152679443, 14.192387998104095, 14.328427076339722, 5.5, 70.71320307254791]",23.578174459934235,70.71320307254791,0.1178848946644039,0,2.5121951219512195,1.1513642587116628,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,25,2897,525.9310196638107,8,9,"[3.7071067690849304, 10.328427076339722, 7.156854152679443, 6.5, 69.47056245803833, 10.192387998104095, 6.914213538169861, 4.5, 5.328427076339722]",13.7886643409729,69.47056245803833,0.13161360540607114,2,2.966666666666667,1.1663791895089068,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,26,1368,310.24978053569794,2,3,"[6.7426406145095825, 4.914213538169861, 45.399494767189026]",19.01878297328949,45.399494767189026,0.17859652131315468,0,2.1272727272727274,1.1209501359529677,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,27,1011,312.04877066612244,3,4,"[16.363960921764374, 8.328427076339722, 24.748736917972565, 33.278174459934235]",20.679824844002724,33.278174459934235,0.1304716238439464,0,2.0,1.237614737608306,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,28,259,61.94112467765808,0,0,[],0.0,0.0,0.8483038826854392,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f03p01-ch2sk1fk1fl1.tiff,29,5381,638.1980448961258,8,9,"[35.50609630346298, 15.020815074443817, 17.399494767189026, 27.156854152679443, 8.778174459934235, 22.29898953437805, 11.949747383594513, 19.813708305358887, 38.041630148887634]",21.773945569992065,38.041630148887634,0.16602057636709913,0,1.121212121212121,1.3061175636142632,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,1,67,36.041630148887634,0,0,[],0.0,0.0,0.6481504326724237,1,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,2,39,21.313708305358887,0,0,[],0.0,0.0,1.0788384972150167,2,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,3,20,22.727921843528748,0,0,[],0.0,0.0,0.4865420774223877,2,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,4,27,16.485281229019165,0,0,[],0.0,0.0,1.2484780391979873,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,5,60,33.79898941516876,0,0,[],0.0,0.0,0.6600148151784134,0,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,6,102,55.69848430156708,0,0,[],0.0,0.0,0.41316476897367627,1,1.2142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,7,77,52.76955187320709,0,0,[],0.0,0.0,0.347483171742479,0,1.0714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,8,89,52.28427064418793,0,0,[],0.0,0.0,0.40912664312828084,3,2.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,9,53,38.38477599620819,0,0,[],0.0,0.0,0.45203047241229927,2,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,10,30,17.899494767189026,0,0,[],0.0,0.0,1.176656161493594,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,11,106,50.28427064418793,0,0,[],0.0,0.0,0.526806856606712,2,1.1538461538461537,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,12,119,47.69848430156708,0,0,[],0.0,0.0,0.6572758383008575,3,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,13,41,23.071067690849304,0,0,[],0.0,0.0,0.9679620572484793,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,14,71,30.14213526248932,0,0,[],0.0,0.0,0.9820196634171473,2,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,15,83,36.97056245803833,0,0,[],0.0,0.0,0.7630901377428584,2,1.875,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,16,67,48.870057106018066,0,0,[],0.0,0.0,0.3525323481070118,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,17,84,42.38477599620819,0,0,[],0.0,0.0,0.5875831939156076,2,2.5714285714285716,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,18,35,19.313708305358887,0,0,[],0.0,0.0,1.1790889583816253,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,19,67,44.041630148887634,0,0,[],0.0,0.0,0.4340681253468977,0,2.4285714285714284,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,20,61,31.213203072547913,0,0,[],0.0,0.0,0.7867975941278379,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,21,232,83.11269783973694,0,0,[],0.0,0.0,0.42204920779888233,2,2.142857142857143,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,22,71,28.727921843528748,0,0,[],0.0,0.0,1.0810848755053586,2,1.1111111111111112,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,23,12,11.071067690849304,0,0,[],0.0,0.0,1.2303030418691794,1,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,24,59,29.313708305358887,0,0,[],0.0,0.0,0.8628202946913419,0,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,25,90,60.426406145095825,0,0,[],0.0,0.0,0.30974110451133513,0,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,26,48,22.727921724319458,0,0,[],0.0,0.0,1.1677009980630517,0,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,27,62,29.899494767189026,0,0,[],0.0,0.0,0.871512968335057,2,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,28,116,56.52691113948822,0,0,[],0.0,0.0,0.4562021674058923,1,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,29,30,19.071067690849304,0,0,[],0.0,0.0,1.0365281555369457,1,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,30,33,19.071067690849304,0,0,[],0.0,0.0,1.1401809710906403,0,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,31,60,28.142135500907898,0,0,[],0.0,0.0,0.9520220665435764,3,1.7142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,32,367,138.46803617477417,0,0,[],0.0,0.0,0.24053421547280696,4,2.7222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,33,79,43.79898953437805,0,0,[],0.0,0.0,0.5174981158009865,3,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,34,13,10.828427076339722,0,0,[],0.0,0.0,1.3932288663927772,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,35,75,34.627416253089905,0,0,[],0.0,0.0,0.7860152139220158,1,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,36,599,154.26702570915222,0,0,[],0.0,0.0,0.316293650540106,0,1.0571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,37,200,64.28427064418793,0,0,[],0.0,0.0,0.6081775965350367,1,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,38,80,34.72792184352875,0,0,[],0.0,0.0,0.8335703532934986,2,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,39,27,17.313708186149597,0,0,[],0.0,0.0,1.1318619002545454,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,40,339,129.05382239818573,0,0,[],0.0,0.0,0.2557807271447574,2,1.2916666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r07c02f07p01-ch1sk1fk1fl1.tiff,41,35,21.071067690849304,0,0,[],0.0,0.0,0.9906148266220833,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
