image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c07f02p01-ch1sk1fk1fl1.tiff,1,78,30.485281229019165,0,0.0,0.0,1.0546881224604276,1,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,2,32,18.485281109809875,0,0.0,0.0,1.1768137215768768,2,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,3,11,18.14213526248932,0,0.0,0.0,0.41997723309428875,1,1.3333333333333333,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,4,99,72.42640614509583,0,0.0,0.0,0.23716532191447548,2,1.2307692307692308,0.0,14.65685424949238,2.931370849898476,4.414213562373095,7,5,2.0227620821064463,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,5,41,22.727921843528748,0,0.0,0.0,0.9974112587158946,0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,6,66,36.62741661071777,0,0.0,0.0,0.618217398166116,2,1.5555555555555556,0.0,8.65685424949238,8.65685424949238,8.65685424949238,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,7,146,61.5979790687561,0,0.0,0.0,0.48353708945745283,4,1.125,0.0,15.071067811865476,3.767766952966369,7.242640687119285,6,4,3.209275659410757,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,8,117,55.69848430156708,0,0.0,0.0,0.4739242938227463,5,1.4615384615384615,0.0,21.142135623730955,21.142135623730955,21.142135623730955,2,1,19.4164878389476,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,9,19,19.313708305358887,0,0.0,0.0,0.6400768631214536,5,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,10,181,73.84061968326569,0,0.0,0.0,0.41715530745959944,6,1.1875,0.0,20.0,5.0,6.0,6,4,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,11,38,50.041630029678345,0,0.0,0.0,0.1906911619972835,6,2.7142857142857144,0.0,16.071067811865476,16.071067811865476,16.071067811865476,2,1,14.317821063276353,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,12,52,30.97056233882904,0,0.0,0.0,0.6812633498014339,4,1.5,0.0,8.242640687119284,8.242640687119284,8.242640687119284,2,1,7.0710678118654755,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,13,30,20.485281229019165,0,0.0,0.0,0.8983534868245348,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,14,11,11.899494647979736,0,0.0,0.0,0.9762150823849297,3,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,15,98,44.62741661071777,0,0.0,0.0,0.6183472667034567,1,1.3333333333333333,0.0,8.65685424949238,8.65685424949238,8.65685424949238,2,1,8.06225774829855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,16,12,19.313708186149597,0,0.0,0.0,0.40425907643551545,4,1.3333333333333333,0.0,6.656854249492381,6.656854249492381,6.656854249492381,2,1,6.4031242374328485,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,17,59,27.313708305358887,0,0.0,0.0,0.9938035447996416,4,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,18,87,40.97056245803833,0,0.0,0.0,0.6513062779477877,1,2.25,0.0,13.242640687119287,13.242640687119287,13.242640687119287,2,1,12.041594578792296,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,19,12,15.071067690849304,0,0.0,0.0,0.6639006122701235,4,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,20,21,30.041630029678345,0,0.0,0.0,0.2924032342557453,1,1.1111111111111112,0.0,11.071067811865476,11.071067811865476,11.071067811865476,2,1,9.899494936611665,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,21,82,33.55634891986847,0,0.0,0.0,0.9151121326238959,1,1.1,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,22,24,40.284270882606506,0,0.0,0.0,0.1858446616068973,4,1.25,0.0,16.72792206135786,16.72792206135786,16.72792206135786,2,1,15.620499351813308,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,23,75,33.213202714920044,0,0.0,0.0,0.8543771308084058,4,1.0909090909090908,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,24,91,34.14213526248932,0,0.0,0.0,0.9810020144628453,1,1.4444444444444444,0.0,4.82842712474619,4.82842712474619,4.82842712474619,2,1,4.47213595499958,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,25,60,29.79898953437805,0,0.0,0.0,0.8490984323760303,1,1.375,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,26,14,13.071067690849304,0,0.0,0.0,1.0297119959868826,1,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,27,40,21.313708305358887,0,0.0,0.0,1.1065010227846326,1,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,28,57,29.55634891986847,0,0.0,0.0,0.8199420321903456,0,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,29,23,46.5269113779068,0,0.0,0.0,0.13351475190336792,2,2.142857142857143,0.0,12.071067811865476,12.071067811865476,12.071067811865476,2,1,10.04987562112089,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,30,34,19.899494767189026,0,0.0,0.0,1.0789583510370682,2,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,31,10,13.899494647979736,0,0.0,0.0,0.6504468918108474,2,1.2,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,32,37,20.485281229019165,0,0.0,0.0,1.1079693004169264,0,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,33,45,32.72792184352875,0,0.0,0.0,0.527941156036971,1,2.8,0.0,10.414213562373096,10.414213562373096,10.414213562373096,2,1,10.04987562112089,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,34,51,31.313708305358887,0,0.0,0.0,0.6535984847871792,0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,35,9,13.313708066940308,0,0.0,0.0,0.6380494134906883,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,36,27,50.52691125869751,0,0.0,0.0,0.1329009628809715,1,2.4285714285714284,0.0,13.071067811865477,13.071067811865477,13.071067811865477,2,1,11.045361017187261,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,37,109,52.76955163478851,0,0.0,0.0,0.4918917670413372,3,1.0714285714285714,0.0,2.0,2.0,2.0,2,1,2.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,38,33,20.485281229019165,0,0.0,0.0,0.9881888355069883,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,39,9,13.313708305358887,0,0.0,0.0,0.638049390638628,3,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,40,115,76.56854140758514,0,0.0,0.0,0.24649434269730652,5,1.0,0.0,15.656854249492381,15.656854249492381,15.656854249492381,2,1,12.727922061357855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,41,145,78.66904675960541,0,0.0,0.0,0.2944218861798256,2,1.0588235294117647,0.0,27.556349186104047,3.936621312300578,11.071067811865476,10,7,3.3129661144674296,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,42,252,98.81118202209473,0,0.0,0.0,0.3243382848134615,3,1.0952380952380953,0.0,36.55634918610405,36.55634918610405,36.55634918610405,2,1,17.11724276862369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,43,143,80.32590079307556,2,4.431980460882187,5.535533845424652,0.2785060875907329,3,1.1333333333333333,1.0011047758126552,18.485281374238568,6.161760458079523,8.242640687119284,5,3,5.444736058848547,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,44,8,10.485280990600586,0,0.0,0.0,0.9144073413561772,3,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,45,139,69.49747371673584,2,5.9748736917972565,6.621320307254791,0.3616484668841348,3,1.3846153846153846,0.8863991647202311,22.899494936611667,3.816582489435278,8.242640687119284,9,6,3.454640580239396,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,46,110,43.455843567848206,0,0.0,0.0,0.7319917383199772,3,1.3636363636363635,0.0,11.656854249492381,11.656854249492381,11.656854249492381,2,1,10.770329614269007,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,47,115,61.012192487716675,0,0.0,0.0,0.3882169031716725,3,1.4285714285714286,0.0,11.656854249492381,11.656854249492381,11.656854249492381,2,1,9.899494936611665,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,48,91,52.28427076339722,0,0.0,0.0,0.41832049836967106,5,2.5714285714285716,0.0,12.828427124746192,12.828427124746192,12.828427124746192,2,1,11.045361017187261,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,49,172,82.81118202209473,2,6.517766922712326,7.914213538169861,0.3151812282188117,5,1.0625,1.1325083340906263,28.31370849898476,9.43790283299492,10.414213562373096,5,3,7.5830328886759775,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,50,8,9.656854152679443,0,0.0,0.0,1.0780241905203432,2,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,51,122,70.91168737411499,0,0.0,0.0,0.3048835939650437,2,1.6666666666666667,0.0,9.414213562373096,9.414213562373096,9.414213562373096,2,1,9.055385138137417,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,52,12,15.313708186149597,0,0.0,0.0,0.643028728088963,5,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,53,28,17.656854152679443,0,0.0,0.0,1.128603092453103,0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,54,88,50.52691125869751,0,0.0,0.0,0.4331586938342774,5,1.3333333333333333,0.0,9.65685424949238,9.65685424949238,9.65685424949238,2,1,8.602325267042627,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,55,14,23.313708305358887,0,0.0,0.0,0.323679491317785,5,1.6,0.0,6.82842712474619,6.82842712474619,6.82842712474619,2,1,6.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,56,25,16.485281229019165,0,0.0,0.0,1.1559981844425808,5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,57,104,61.5979790687561,0,0.0,0.0,0.3444373787916103,6,1.7272727272727273,0.0,14.656854249492381,14.656854249492381,14.656854249492381,2,1,13.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,58,166,119.0538227558136,0,0.0,0.0,0.1471740571331111,0,2.142857142857143,0.0,41.55634918610404,4.155634918610405,19.656854249492383,12,10,3.3667119462378876,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,59,109,39.79898941516876,0,0.0,0.0,0.8647533894674264,0,1.7777777777777777,0.0,6.414213562373095,6.414213562373095,6.414213562373095,2,1,6.082762530298219,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,60,106,64.08326029777527,0,0.0,0.0,0.3243594323531044,1,1.2142857142857142,0.0,22.31370849898476,5.57842712474619,12.071067811865476,6,4,4.825483800157635,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,61,26,17.071067690849304,0,0.0,0.0,1.1211451515570197,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,62,39,23.313708305358887,0,0.0,0.0,0.9016785829566869,0,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,63,119,53.21320295333862,0,0.0,0.0,0.5281022584807997,4,1.3076923076923077,0.0,11.899494936611667,11.899494936611667,11.899494936611667,2,1,9.899494936611665,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,64,76,33.79898941516876,0,0.0,0.0,0.836018765892657,2,1.1,0.0,7.656854249492381,7.656854249492381,7.656854249492381,2,1,7.0710678118654755,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c07f02p01-ch1sk1fk1fl1.tiff,65,88,37.21320295333862,0,0.0,0.0,0.7985432319222877,4,1.0833333333333333,0.0,6.656854249492381,6.656854249492381,6.656854249492381,2,1,6.4031242374328485,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
