object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
41,11,7,4,"[29.970562748477146, 17.242640687119287, 47.28427124746189, 60.38477631085023, 9.414213562373096, 100.12489168102776, 42.38477631085023]",306.8061325481596,2170.0,1.5455499113367062,605.4701234102249,0.07438479353386859,13.443607926997657,"[97.41778367757797, 56.2634556889534, 14.742640614509583, 27.05634891986847]",48.870057225227356,97.41778367757797,1,1.3085106382978724,r02c06f06p01-ch2sk1fk1fl1.tiff
42,14,9,5,"[16.071067811865476, 17.72792206135786, 138.0538238691623, 10.82842712474619, 27.07106781186548, 7.0, 20.65685424949238, 49.970562748477136, 47.38477631085023]",334.764501987817,2454.0,1.5768577943993338,657.6122581958771,0.07130904533862932,14.023466381456142,"[47.05634891986847, 17.32842707633972, 8.121320307254791, 14.606601536273956, 13.156854152679443]",20.053910398483275,47.05634891986847,1,1.6178861788617886,r02c06f06p01-ch2sk1fk1fl1.tiff
43,14,9,5,"[157.8528137423858, 16.07106781186548, 9.414213562373096, 10.899494936611667, 78.7989898732233, 21.142135623730955, 25.142135623730955, 18.142135623730955, 14.485281374238571]",351.9482681718908,3819.0,-1.0,656.7838327884674,0.11125373880844988,8.988461967302879,"[14.606601536273956, 18.435028612613678, 7.363960921764374, 13.156854152679443, 154.9385987520218]",41.70020879507065,154.9385987520218,1,1.3076923076923077,r02c06f06p01-ch2sk1fk1fl1.tiff
44,12,8,3,"[9.656854249492381, 2.0, 1.4142135623730951, 13.242640687119286, 14.828427124746192, 28.656854249492383, 8.242640687119284, 60.071067811865476]",138.1126983722081,788.0,1.353542693091108,304.0660152435303,0.10710267452175314,9.336834999362173,"[5.121320307254791, 12.328427076339722, 21.692387998104095]",13.047378460566202,21.692387998104095,0,4.52,r02c06f06p01-ch2sk1fk1fl1.tiff
45,0,0,0,[],0.0,57.0,0.0,26.14213538169861,1.048099710200934,0.9541076963071455,[],0.0,0.0,0,1.0,r02c06f06p01-ch2sk1fk1fl1.tiff
46,0,0,0,[],0.0,51.0,0.0,23.313708186149597,1.1791181590016593,0.8480914252450189,[],0.0,0.0,0,1.0,r02c06f06p01-ch2sk1fk1fl1.tiff
47,9,6,2,"[12.656854249492381, 2.0, 1.4142135623730951, 6.242640687119285, 14.485281374238573, 26.72792206135786]",63.52691193458119,236.0,1.0559422894252217,138.71067702770233,0.1541352900666215,6.487806910200595,"[11.571067690849304, 17.692387998104095]",14.6317278444767,17.692387998104095,0,1.6,r02c06f06p01-ch2sk1fk1fl1.tiff
1,8,5,0,"[121.53910524340083, 11.071067811865477, 1.0, 6.242640687119285, 4.82842712474619]",144.68124086713178,699.0,0.0,303.1198378801346,0.09560009410696226,10.460240749147685,[],0.0,0.0,1,1.5820895522388059,r02c06f03p01-ch2sk1fk1fl1.tiff
2,2,1,0,[57.89949493661165],57.89949493661165,226.0,0.0,141.01219260692596,0.14282524316759665,7.001563433899157,[],0.0,0.0,1,6.777777777777778,r02c06f03p01-ch2sk1fk1fl1.tiff
3,8,5,3,"[7.82842712474619, 8.242640687119284, 3.414213562373095, 14.485281374238571, 35.14213562373095]",69.11269837220809,445.0,1.3149286160449196,145.88224971294403,0.2627634592881361,3.80570419764279,"[11.571067690849304, 5.121320307254791, 5.328427076339722]",7.340271691481273,11.571067690849304,0,1.6923076923076923,r02c06f03p01-ch2sk1fk1fl1.tiff
4,11,7,4,"[11.071067811865476, 11.485281374238571, 8.0, 13.485281374238571, 30.142135623730955, 11.414213562373096, 8.0]",93.59797974644667,514.0,1.2103980924691202,181.43859839439392,0.1962066028401941,5.096668437883703,"[8.91421353816986, 10.778174459934235, 8.363960921764374, 7.535533845424652]",8.89797069132328,10.778174459934235,0,1.542857142857143,r02c06f03p01-ch2sk1fk1fl1.tiff
5,26,18,5,"[8.414213562373096, 73.66904755831209, 18.07106781186548, 30.798989873223338, 49.52691193458118, 6.414213562373095, 74.6274169979695, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 5.0, 15.242640687119286, 43.21320343559641, 2.0, 1.4142135623730951, 40.04163056034261]",376.67619023324846,3169.0,-1.0,793.134116768837,0.06330512055669768,15.796510475078783,"[82.46193999052048, 56.26955199241638, 27.88477599620819, 15.571067690849304, 5.70710676908493]",37.57888848781586,82.46193999052048,2,1.1627906976744187,r02c06f03p01-ch2sk1fk1fl1.tiff
6,5,4,0,"[12.656854249492381, 3.82842712474619, 1.4142135623730951, 2.0]",19.899494936611667,263.0,0.0,86.66904675960541,0.43998469797009776,2.2728063148868007,[],0.0,0.0,0,1.4705882352941178,r02c06f03p01-ch2sk1fk1fl1.tiff
7,22,15,5,"[10.485281374238571, 120.49747468305826, 2.0, 1.4142135623730951, 6.0, 4.0, 32.38477631085024, 25.48528137423857, 13.414213562373096, 9.65685424949238, 13.414213562373096, 20.242640687119287, 1.4142135623730951, 2.0, 21.313708498984763]",283.72287142747444,1701.0,1.5584328093064856,597.1858524084091,0.05993702138172691,16.68417910912189,"[10.91421353816986, 22.985281229019165, 1.5, 117.99747383594513, 15.692387998104095]",33.81787132024765,117.99747383594513,1,1.6021505376344085,r02c06f03p01-ch2sk1fk1fl1.tiff
8,2,1,0,[7.65685424949238],7.65685424949238,66.0,0.0,39.21320295333862,0.5393729535582625,1.8540047167789273,[],0.0,0.0,1,1.3,r02c06f03p01-ch2sk1fk1fl1.tiff
9,16,11,3,"[41.89949493661166, 10.242640687119286, 2.0, 1.4142135623730951, 3.0, 24.313708498984763, 9.899494936611667, 5.82842712474619, 2.0, 1.4142135623730951, 6.82842712474619]",108.84062043356592,915.0,1.4376825880809727,225.5807341337204,0.22595759658974998,4.42560911911099,"[6.363960921764374, 12.242640614509583, 39.399494767189026]",19.33536543448766,39.399494767189026,3,2.323529411764706,r02c06f03p01-ch2sk1fk1fl1.tiff
10,44,33,6,"[20.142135623730955, 5.242640687119286, 20.142135623730955, 8.0, 8.0, 41.4558441227157, 8.242640687119284, 7.82842712474619, 68.76955262170043, 5.414213562373095, 2.0, 1.4142135623730951, 11.071067811865476, 35.698484809835, 15.313708498984765, 3.0, 2.0, 1.4142135623730951, 32.62741699796953, 10.82842712474619, 40.627416997969526, 3.8284271247461903, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 19.485281374238575, 2.0, 1.4142135623730951, 29.656854249492383, 1.4142135623730951, 2.0]",417.8599564173222,3367.0,-1.0,608.4823157787323,0.1142765336796744,8.750702946617842,"[11.778174459934235, 7.535533845424652, 72.25483322143555, 5.5, 2.1213203072547913, 17.020815074443817]",19.368446151415508,72.25483322143555,0,1.0934579439252337,r02c06f03p01-ch2sk1fk1fl1.tiff
11,2,1,0,[78.48528137423857],78.48528137423857,445.0,0.0,188.08326017856598,0.15807732814755676,6.326017852898889,[],0.0,0.0,0,6.3076923076923075,r02c06f03p01-ch2sk1fk1fl1.tiff
12,123,84,30,"[19.142135623730955, 51.79898987322332, 26.142135623730955, 22.313708498984763, 28.72792206135786, 8.65685424949238, 8.65685424949238, 7.82842712474619, 2.414213562373095, 2.414213562373095, 1.0, 3.414213562373095, 21.72792206135786, 47.31370849898475, 12.485281374238573, 1.4142135623730951, 2.0, 15.142135623730955, 7.82842712474619, 2.414213562373095, 5.0, 16.899494936611667, 12.899494936611667, 26.72792206135786, 11.656854249492381, 26.384776310850242, 11.899494936611667, 12.899494936611667, 6.414213562373095, 45.72792206135786, 7.414213562373095, 68.56854249492375, 18.899494936611667, 110.69848480983497, 20.142135623730955, 2.0, 1.4142135623730951, 90.88225099390849, 15.55634918610405, 16.55634918610405, 2.0, 14.071067811865477, 30.313708498984763, 18.07106781186548, 9.0, 21.313708498984763, 5.82842712474619, 37.485281374238575, 12.071067811865476, 4.82842712474619, 32.071067811865476, 16.72792206135786, 43.38477631085023, 13.0, 3.0, 28.213203435596434, 11.485281374238571, 4.82842712474619, 12.071067811865476, 13.727922061357859, 14.656854249492381, 27.970562748477146, 10.899494936611667, 6.0, 35.698484809835, 7.414213562373095, 74.52691193458116, 3.414213562373095, 10.0, 45.870057685088796, 11.313708498984763, 12.656854249492381, 41.55634918610404, 3.414213562373095, 19.72792206135786, 46.28427124746189, 10.0, 63.79898987322332, 15.82842712474619, 7.82842712474619, 8.65685424949238, 15.656854249492383, 8.82842712474619, 12.656854249492381]",1669.628642487246,14522.0,-1.0,2544.248024582863,0.02819144938298957,35.47174841614882,"[13.156854152679443, 5.535533845424652, 13.328427076339722, 60.88477599620819, 16.399494767189026, 7.778174459934235, 7.5, 32.162950456142426, 7.363960921764374, 8.535533845424652, 10.606601536273956, 8.156854152679443, 10.5, 18.399494767189026, 77.71320307254791, 15.571067690849304, 13.227921843528748, 12.020815074443817, 109.1959581375122, 15.778174459934235, 65.8614347577095, 9.985281229019165, 8.778174459934235, 8.328427076339722, 9.778174459934235, 13.363960921764374, 9.778174459934235, 4.70710676908493, 5.535533845424652, 16.227921843528748]",20.53866620262464,109.1959581375122,5,1.7714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
13,11,7,4,"[24.65685424949238, 11.071067811865476, 19.899494936611667, 11.656854249492381, 22.899494936611667, 11.071067811865476, 28.142135623730955]",129.39696961967,1299.0,1.5479797979591334,246.20815062522888,0.2692862404638203,3.713520595324862,"[7.535533845424652, 8.121320307254791, 16.985281229019165, 21.949747383594513]",13.64797069132328,21.949747383594513,3,1.3392857142857142,r02c06f03p01-ch2sk1fk1fl1.tiff
14,5,3,0,"[17.071067811865476, 12.656854249492381, 14.414213562373096]",44.14213562373095,532.0,0.0,107.74011433124542,0.5759259298604871,1.7363343932825548,[],0.0,0.0,3,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
15,46,33,8,"[50.0416305603426, 1.4142135623730951, 2.0, 12.242640687119286, 2.0, 1.4142135623730951, 3.0, 11.899494936611667, 21.071067811865476, 32.97056274847715, 18.242640687119287, 4.0, 28.142135623730955, 3.414213562373095, 10.242640687119286, 13.485281374238571, 6.414213562373095, 12.828427124746192, 22.071067811865476, 15.414213562373096, 24.89949493661167, 42.48528137423857, 4.414213562373095, 2.0, 1.4142135623730951, 55.55634918610403, 16.071067811865476, 4.414213562373095, 22.72792206135786, 7.414213562373095, 22.384776310850242, 16.48528137423857, 24.242640687119287]",516.8183258569796,3870.0,-1.0,632.8843375444412,0.12141494096787164,8.23621864021345,"[21.742640614509583, 4.5, 13.363960921764374, 22.192387998104095, 10.328427076339722, 6.914213538169861, 15.328427076339722, 8.778174459934235]",12.893528960645199,22.192387998104095,0,1.1261261261261262,r02c06f03p01-ch2sk1fk1fl1.tiff
16,5,3,2,"[7.0, 71.89949493661166, 83.28427124746189]",162.18376618407353,787.0,1.4079461983474146,337.8233743906021,0.08665731030644999,11.53970734221564,"[69.39949476718903, 4.5]",36.94974738359451,69.39949476718903,1,4.515151515151516,r02c06f03p01-ch2sk1fk1fl1.tiff
17,8,5,3,"[13.485281374238573, 20.242640687119287, 9.82842712474619, 13.313708498984763, 11.656854249492381]",68.5269119345812,389.0,1.2698202492423263,157.5391035079956,0.19696212713039643,5.077118198149647,"[9.778174459934235, 17.32842707633972, 10.156854152679443]",12.4211518963178,17.32842707633972,0,1.3870967741935485,r02c06f03p01-ch2sk1fk1fl1.tiff
18,28,20,6,"[18.656854249492383, 49.48528137423857, 31.142135623730955, 14.899494936611667, 2.0, 17.656854249492383, 1.4142135623730951, 1.0, 7.82842712474619, 22.65685424949238, 39.65685424949238, 9.242640687119284, 5.414213562373095, 31.45584412271572, 9.485281374238571, 2.0, 1.4142135623730951, 18.142135623730955, 6.82842712474619, 44.52691193458118]",334.90663761154815,2788.0,-1.0,481.0437170267105,0.15140267212733155,6.604903242123675,"[14.813708305358887, 6.363960921764374, 14.656854152679443, 5.121320307254791, 12.399494767189026, 15.328427076339722]",11.447294255097708,15.328427076339722,1,1.0462962962962963,r02c06f03p01-ch2sk1fk1fl1.tiff
19,12,8,3,"[9.82842712474619, 8.65685424949238, 2.0, 1.4142135623730951, 2.8284271247461903, 5.82842712474619, 11.485281374238571, 9.242640687119284]",51.284271247461895,610.0,1.2664668719580965,123.05382263660431,0.506231866729666,1.9753793977059373,"[6.535533845424652, 5.328427076339722, 11.035533845424652]",7.633164922396342,11.035533845424652,0,1.3846153846153846,r02c06f03p01-ch2sk1fk1fl1.tiff
20,6,4,2,"[31.899494936611667, 20.242640687119287, 11.071067811865476, 61.94112549695425]",125.15432893255067,713.0,1.3726541203217442,232.65180158615112,0.1655337501327359,6.041064128602981,"[17.32842707633972, 29.192387998104095]",23.26040753722191,29.192387998104095,1,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
21,6,4,0,"[48.97056274847712, 1.4142135623730951, 2.0, 37.14213562373095]",89.52691193458116,801.0,0.0,203.39696836471558,0.24330634189504427,4.110044942566161,[],0.0,0.0,1,3.1153846153846154,r02c06f03p01-ch2sk1fk1fl1.tiff
22,5,3,2,"[15.071067811865477, 33.071067811865476, 10.828427124746192]",58.97056274847714,488.0,1.2235426860138443,147.88224971294403,0.2804126414298839,3.5661730330729258,"[30.571067690849304, 12.571067690849304]",21.571067690849304,30.571067690849304,2,2.0,r02c06f03p01-ch2sk1fk1fl1.tiff
23,2,1,0,[58.97056274847713],58.97056274847713,333.0,0.0,155.29646337032318,0.1735125796454082,5.763270893923706,[],0.0,0.0,0,3.1578947368421053,r02c06f03p01-ch2sk1fk1fl1.tiff
24,0,0,0,[],0.0,2.0,0.0,2.0,6.283185307179586,0.15915494309189535,[],0.0,0.0,2,2.0,r02c06f03p01-ch2sk1fk1fl1.tiff
25,6,4,0,"[37.14213562373095, 2.0, 1.4142135623730951, 70.42640687119282]",110.98275605729687,673.0,0.0,250.59292697906494,0.13467510122080834,7.425277508130006,[],0.0,0.0,1,2.021276595744681,r02c06f03p01-ch2sk1fk1fl1.tiff
26,9,6,2,"[15.242640687119286, 30.384776310850242, 1.0, 2.0, 1.4142135623730951, 70.32590180780447]",120.3675323681471,677.0,1.3590664287305863,284.09040081501007,0.10541087386494714,9.486687315401674,"[27.67766922712326, 12.535533845424652]",20.106601536273956,27.67766922712326,2,1.1081081081081081,r02c06f03p01-ch2sk1fk1fl1.tiff
27,25,17,6,"[7.242640687119285, 28.313708498984766, 2.0, 1.4142135623730951, 2.414213562373095, 18.242640687119287, 34.65685424949238, 175.08326112068525, 33.14213562373095, 14.485281374238571, 10.0, 4.0, 2.0, 1.4142135623730951, 13.071067811865476, 17.48528137423857, 8.0]",372.9655121145939,2744.0,1.5118627670075457,744.9259672164917,0.06213949851211153,16.092823790734187,"[10.363960921764374, 20.692387998104095, 29.813708305358887, 32.15685415267944, 25.399494767189026, 8.449747383594513]",21.146025588115055,32.15685415267944,2,2.193877551020408,r02c06f03p01-ch2sk1fk1fl1.tiff
28,5,3,2,"[3.0, 9.242640687119286, 39.89949493661166]",52.142135623730944,433.0,1.2862622992439212,137.2964632511139,0.2886549839082524,3.4643434402568474,"[6.7426406145095825, 0.5]",3.6213203072547913,6.7426406145095825,0,3.4285714285714284,r02c06f03p01-ch2sk1fk1fl1.tiff
29,11,7,4,"[18.72792206135786, 15.071067811865476, 15.242640687119287, 18.970562748477146, 2.0, 40.556349186104036, 74.11269837220806]",184.68124086713186,1853.0,1.46540089269034,306.39191591739655,0.24804511510424793,4.031524666711222,"[37.84924215078354, 15.849242150783539, 12.363960921764374, 16.227921843528748]",20.57259176671505,37.84924215078354,0,1.7413793103448276,r02c06f03p01-ch2sk1fk1fl1.tiff
30,8,5,3,"[30.041630560342625, 18.656854249492383, 26.72792206135786, 8.242640687119286, 4.414213562373095]",88.08326112068525,636.0,1.411913806353096,213.37972342967987,0.17553377140402776,5.696909443700667,"[5.328427076339722, 16.156854152679443, 26.506096303462982]",15.997125844160715,26.506096303462982,1,1.5238095238095237,r02c06f03p01-ch2sk1fk1fl1.tiff
31,0,0,0,[],0.0,39.0,0.0,20.485281229019165,1.1678595328718953,0.8562673608022788,[],0.0,0.0,1,1.3333333333333333,r02c06f03p01-ch2sk1fk1fl1.tiff
32,0,0,0,[],0.0,120.0,0.0,38.97056233882904,0.9929280161730322,1.0071223529921383,[],0.0,0.0,1,1.0833333333333333,r02c06f03p01-ch2sk1fk1fl1.tiff
33,14,9,5,"[26.313708498984763, 29.55634918610405, 13.899494936611667, 3.0, 16.899494936611667, 9.242640687119284, 9.071067811865476, 9.0, 16.48528137423857]",133.4680374315355,894.0,1.419155038270203,256.79393672943115,0.17036400942364685,5.86978437161152,"[6.5, 13.778174459934235, 10.985281229019165, 26.64213538169861, 22.985281229019165]",16.178174459934233,26.64213538169861,0,1.1153846153846154,r02c06f03p01-ch2sk1fk1fl1.tiff
34,8,5,3,"[16.071067811865476, 11.828427124746192, 15.828427124746192, 2.0, 16.899494936611667]",62.627416997969526,542.0,1.308150111354226,156.61017167568207,0.2776957411491983,3.601063508794423,"[12.91421353816986, 8.5, 13.363960921764374]",11.592724819978079,13.363960921764374,0,1.2333333333333334,r02c06f03p01-ch2sk1fk1fl1.tiff
35,2,1,0,[23.384776310850242],23.384776310850242,241.0,0.0,71.01219272613525,0.6005664407449336,1.6650947041922874,[],0.0,0.0,0,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
36,29,19,10,"[11.82842712474619, 13.242640687119286, 53.35533905932736, 20.142135623730955, 9.82842712474619, 2.414213562373095, 2.414213562373095, 10.656854249492381, 16.899494936611667, 9.899494936611667, 6.414213562373095, 11.313708498984763, 5.0, 30.89949493661167, 92.29646455628158, 17.899494936611667, 9.0, 14.82842712474619, 30.970562748477146]",369.30360723121805,3555.0,-1.0,652.6660813093185,0.10487389129862452,9.535261709251705,"[11.70710676908493, 89.17514306306839, 14.363960921764374, 7.778174459934235, 6.363960921764374, 0.0, 7.121320307254791, 16.813708305358887, 10.535533845424652, 9.121320307254791]",17.29802289009094,89.17514306306839,1,1.0420168067226891,r02c06f03p01-ch2sk1fk1fl1.tiff
37,0,0,0,[],0.0,74.0,0.0,34.97056233882904,0.7603899212957275,1.3151147483595913,[],0.0,0.0,1,1.2,r02c06f03p01-ch2sk1fk1fl1.tiff
38,2,1,0,[63.01219330881972],63.01219330881972,374.0,0.0,138.85281229019165,0.2437654245179452,4.102304508432792,[],0.0,0.0,0,1.542857142857143,r02c06f03p01-ch2sk1fk1fl1.tiff
39,66,49,13,"[2.0, 18.48528137423857, 1.4142135623730951, 15.414213562373096, 13.242640687119287, 64.62741699796952, 2.0, 1.4142135623730951, 9.414213562373096, 2.0, 1.4142135623730951, 12.242640687119286, 12.242640687119286, 9.82842712474619, 2.0, 22.07106781186548, 9.242640687119286, 2.0, 1.4142135623730951, 2.0, 37.87005768508881, 27.142135623730955, 3.414213562373095, 26.656854249492383, 10.656854249492381, 12.0, 5.414213562373095, 30.071067811865476, 20.970562748477146, 33.55634918610405, 20.313708498984763, 29.899494936611667, 2.0, 1.4142135623730951, 8.242640687119284, 3.0, 21.48528137423857, 17.48528137423857, 11.242640687119286, 3.8284271247461903, 11.828427124746192, 86.8406204335659, 8.414213562373096, 2.0, 1.4142135623730951, 9.414213562373096, 1.4142135623730951, 2.0, 7.656854249492381]",662.1147904132613,6236.0,-1.0,1092.0285606384277,0.06571249797581065,15.217805300418027,"[19.242640614509583, 0.5, 8.328427076339722, 18.156854152679443, 0.5, 30.64213538169861, 18.2634556889534, 7.7426406145095825, 24.435028612613678, 6.328427076339722, 6.914213538169861, 9.328427076339722, 10.742640614509583]",12.394222342050993,30.64213538169861,1,1.1079136690647482,r02c06f03p01-ch2sk1fk1fl1.tiff
40,2,1,0,[28.384776310850242],28.384776310850242,213.0,0.0,95.98275518417358,0.290538067203282,3.44188976551677,[],0.0,0.0,1,1.2916666666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
41,5,3,1,"[19.656854249492383, 34.242640687119284, 9.65685424949238]",63.55634918610404,351.0,1.2537066292802403,126.18376517295837,0.277019292846837,3.6098568793650645,[31.742640614509583],31.742640614509583,31.742640614509583,0,1.3571428571428572,r02c06f03p01-ch2sk1fk1fl1.tiff
42,12,8,3,"[32.45584412271572, 16.313708498984763, 2.0, 1.4142135623730951, 15.313708498984763, 5.414213562373095, 27.65685424949238, 19.414213562373096]",119.98275605729691,645.0,1.270526362705898,250.5929263830185,0.12907197726693614,7.747615099533816,"[24.535533845424652, 13.399494767189026, 46.56244522333145]",28.16582461198171,46.56244522333145,1,1.1551724137931034,r02c06f03p01-ch2sk1fk1fl1.tiff
43,2,1,0,[51.45584412271569],51.45584412271569,629.0,0.0,128.56854140758514,0.4781796343889322,2.0912643033781735,[],0.0,0.0,1,1.1714285714285715,r02c06f03p01-ch2sk1fk1fl1.tiff
44,8,5,3,"[77.45584412271569, 13.828427124746192, 8.242640687119284, 14.0, 8.414213562373096]",121.94112549695426,903.0,1.3227532948124667,281.86500442028046,0.14282863888099187,7.001396973566507,"[5.328427076339722, 11.328427076339722, 74.12741661071777]",30.261423587799072,74.12741661071777,0,3.2333333333333334,r02c06f03p01-ch2sk1fk1fl1.tiff
45,2,1,0,[17.65685424949238],17.65685424949238,255.0,0.0,64.62741672992706,0.7672138794382033,1.303417504297831,[],0.0,0.0,1,1.7857142857142858,r02c06f03p01-ch2sk1fk1fl1.tiff
46,2,1,0,[39.14213562373095],39.14213562373095,252.0,0.0,97.01219248771667,0.33647884547196644,2.9719550380569597,[],0.0,0.0,1,2.857142857142857,r02c06f03p01-ch2sk1fk1fl1.tiff
47,14,9,5,"[17.656854249492383, 6.0, 30.72792206135786, 11.656854249492381, 7.414213562373095, 11.82842712474619, 6.0, 6.0, 11.656854249492381]",108.94112549695429,877.0,1.4292089785537876,266.93607223033905,0.15466602557444636,6.465544041012832,"[9.156854152679443, 9.121320307254791, 8.328427076339722, 3.5, 14.742640614509583]",8.969848430156707,14.742640614509583,0,1.4473684210526316,r02c06f03p01-ch2sk1fk1fl1.tiff
48,34,23,11,"[74.4974746830583, 12.313708498984763, 7.242640687119285, 11.828427124746192, 60.083261120685194, 10.485281374238571, 13.242640687119286, 25.72792206135786, 25.414213562373096, 76.01219330881972, 3.82842712474619, 23.656854249492383, 15.656854249492383, 10.899494936611667, 12.485281374238573, 15.071067811865476, 3.82842712474619, 25.07106781186548, 14.313708498984763, 2.0, 1.4142135623730951, 1.0, 39.071067811865476]",485.14422766478395,4463.0,-1.0,871.1341168880463,0.07390378909215073,13.531105945773614,"[14.606601536273956, 22.156854152679443, 12.363960921764374, 9.156854152679443, 7.778174459934235, 13.156854152679443, 10.535533845424652, 6.949747383594513, 4.328427076339722, 9.192387998104095, 71.7903670668602]",16.546887522394005,71.7903670668602,0,1.6864406779661016,r02c06f03p01-ch2sk1fk1fl1.tiff
49,2,1,0,[66.97056274847712],66.97056274847712,387.0,0.0,158.911687374115,0.1925790991090612,5.192671502911543,[],0.0,0.0,1,4.0588235294117645,r02c06f03p01-ch2sk1fk1fl1.tiff
50,8,5,3,"[9.65685424949238, 6.414213562373095, 25.07106781186548, 4.414213562373095, 10.0]",55.55634918610404,337.0,1.1754310382562612,167.4385986328125,0.15105273871300762,6.620204363854325,"[1.9142135381698608, 3.5, 6.535533845424652]",3.9832491278648376,6.535533845424652,0,2.6315789473684212,r02c06f03p01-ch2sk1fk1fl1.tiff
51,0,0,0,[],0.0,27.0,0.0,17.071067690849304,1.164266118924597,0.8589101612985821,[],0.0,0.0,1,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
52,2,1,0,[21.72792206135786],21.72792206135786,106.0,0.0,60.52691125869751,0.36359567213164345,2.7503077639437357,[],0.0,0.0,0,1.0714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
53,12,8,3,"[12.071067811865477, 16.242640687119284, 35.041630560342625, 15.656854249492383, 2.0, 1.4142135623730951, 14.485281374238571, 23.07106781186548]",119.98275605729691,914.0,1.3455489510850112,256.9360718727112,0.17398263313334708,5.747700112306962,"[12.742640614509583, 13.742640614509583, 8.535533845424652]",11.673605024814606,13.742640614509583,0,1.103448275862069,r02c06f03p01-ch2sk1fk1fl1.tiff
54,14,9,5,"[8.82842712474619, 9.414213562373096, 12.828427124746192, 2.0, 25.798989873223338, 25.414213562373096, 24.485281374238575, 11.485281374238571, 3.0]",123.25483399593905,990.0,1.3207769327560892,290.291410446167,0.1476307029320303,6.773658731818161,"[21.985281229019165, 7.949747383594513, 10.121320307254791, 6.70710676908493, 5.914213538169861]",10.535533845424652,21.985281229019165,0,1.530612244897959,r02c06f03p01-ch2sk1fk1fl1.tiff
55,2,1,0,[82.7989898732233],82.7989898732233,569.0,0.0,215.2964632511139,0.15425822837229367,6.4826363595111145,[],0.0,0.0,0,3.076923076923077,r02c06f03p01-ch2sk1fk1fl1.tiff
56,8,5,3,"[12.071067811865477, 21.48528137423857, 6.82842712474619, 17.071067811865476, 7.414213562373095]",64.87005768508881,713.0,1.3095041982645725,166.85281193256378,0.32183430428680937,3.107188968609229,"[14.156854152679443, 18.363960921764374, 8.742640614509583]",13.754485229651133,18.363960921764374,0,1.1666666666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
