object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
25,5,3,"[10.82842712474619, 8.414213562373096, 19.55634918610405, 16.48528137423857, 23.899494936611667]",79.18376618407356,1388,1.4678155434777875,183.92387974262238,0.5156120889145648,1.9394425024152153,"[13.778174459934235, 16.020815074443817, 8.328427076339722]",12.709138870239258,16.020815074443817,0,1.5263157894736843,r02c08f04p01-ch2sk1fk1fl1.tiff
26,5,3,"[25.414213562373096, 29.65685424949238, 3.0, 21.82842712474619, 27.48528137423857]",107.38477631085023,902,1.4305123405630464,212.26702523231506,0.251565646622475,3.9751055576388055,"[19.12132030725479, 27.156854152679443, 22.91421353816986]",23.064129332701366,27.156854152679443,1,1.1071428571428572,r02c08f04p01-ch2sk1fk1fl1.tiff
27,25,8,"[43.38477631085023, 6.82842712474619, 6.242640687119286, 12.242640687119287, 35.14213562373095, 6.82842712474619, 9.242640687119284, 10.242640687119284, 32.97056274847715, 14.414213562373096, 23.213203435596434, 4.82842712474619, 1.0, 2.414213562373095, 8.65685424949238, 4.82842712474619, 13.82842712474619, 11.242640687119286, 3.0, 7.242640687119285, 12.414213562373096, 11.485281374238571, 29.55634918610405, 4.82842712474619, 7.82842712474619]",323.90663761154815,3530,-1.0,250.40916097164154,0.7074310918285954,1.4135652384392112,"[2.1213203072547913, 0.5, 20.09188276529312, 11.91421353816986, 7.121320307254791, 5.914213538169861, 3.914213538169861, 9.328427076339722]",7.613198883831501,20.09188276529312,0,1.4576271186440677,r02c08f04p01-ch2sk1fk1fl1.tiff
28,7,4,"[17.142135623730955, 8.414213562373096, 17.485281374238575, 6.242640687119285, 9.82842712474619, 10.242640687119286, 9.242640687119286]",78.59797974644668,717,1.4046756825123303,156.6101711988449,0.3673576524288528,2.7221428310756988,"[7.7426406145095825, 3.3284270763397217, 5.914213538169861, 14.227921843528748]",7.803300768136978,14.227921843528748,1,1.59375,r02c08f04p01-ch2sk1fk1fl1.tiff
29,7,4,"[27.142135623730955, 7.414213562373095, 8.242640687119284, 6.0, 13.414213562373096, 12.828427124746192, 44.38477631085023]",119.42640687119284,1183,1.4834841561792338,241.137082695961,0.2556622482568934,3.911410491060004,"[2.5, 5.121320307254791, 4.70710676908493, 23.813708305358887]",9.035533845424652,23.813708305358887,0,1.4583333333333333,r02c08f04p01-ch2sk1fk1fl1.tiff
30,5,3,"[6.414213562373095, 16.656854249492383, 14.65685424949238, 8.414213562373096, 14.414213562373096]",60.55634918610404,644,1.3377844424886258,141.88224959373474,0.40201253964501404,2.4874845965825396,"[5.914213538169861, 14.156854152679443, 3.914213538169861]",7.995093743006389,14.156854152679443,1,1.3823529411764706,r02c08f04p01-ch2sk1fk1fl1.tiff
35,5,3,"[51.840620433565924, 59.69848480983498, 8.65685424949238, 8.071067811865476, 28.798989873223338]",157.0660171779821,1748,1.5780360941282743,334.1909067630768,0.1966808311666831,5.084379571044826,"[4.949747383594513, 5.121320307254791, 49.340619683265686]",19.803895791371662,49.340619683265686,0,1.0425531914893618,r02c08f04p01-ch2sk1fk1fl1.tiff
40,11,6,"[32.899494936611674, 20.142135623730955, 12.727922061357859, 24.384776310850242, 5.414213562373095, 18.071067811865476, 2.0, 21.142135623730955, 10.071067811865476, 23.071067811865476, 90.46803743153538]",260.39191898578656,4225,-1.0,431.9726494550705,0.28452738802499705,3.5146001477796065,"[19.949747383594513, 14.535533845424652, 21.05634891986847, 9.192387998104095, 17.227921843528748, 29.985281229019165]",18.657870203256607,29.985281229019165,0,1.6625,r02c08f04p01-ch2sk1fk1fl1.tiff
41,3,2,"[81.6690475583121, 8.414213562373096, 30.62741699796953]",120.71067811865473,1366,1.5084501087308242,261.3208488225937,0.2513694199471959,3.978208646899315,"[5.70710676908493, 79.16904675960541]",42.43807676434517,79.16904675960541,0,1.1971830985915493,r02c08f04p01-ch2sk1fk1fl1.tiff
42,3,2,"[25.414213562373096, 33.62741699796953, 5.414213562373095]",64.45584412271572,876,1.4159403608725851,153.68123924732208,0.46609265852628023,2.1454961405353608,"[2.914213538169861, 22.91421353816986]",12.91421353816986,22.91421353816986,0,1.8181818181818181,r02c08f04p01-ch2sk1fk1fl1.tiff
