object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
18,3,2,"[44.55634918610404, 37.07106781186547, 25.485281374238575]",107.11269837220809,1953,1.5380119285171483,231.4802280664444,0.45801985417931623,2.1833114675603054,"[34.571067690849304, 42.05634891986847]",38.31370830535889,42.05634891986847,1,1.078125,r02c06f03p01-ch2sk1fk1fl1.tiff
20,9,5,"[59.698484809834994, 33.38477631085024, 12.65685424949238, 17.313708498984763, 16.48528137423857, 12.828427124746192, 16.55634918610405, 19.384776310850242, 33.14213562373096]",221.4507934888324,5696,-1.0,352.8771960735321,0.5748210409272269,1.7396718783761458,"[16.2634556889534, 13.435028612613678, 10.328427076339722, 30.2634556889534, 56.99137753248215]",25.456348919868468,56.99137753248215,0,1.3506493506493507,r02c06f03p01-ch2sk1fk1fl1.tiff
22,10,4,"[11.899494936611667, 6.242640687119286, 24.970562748477146, 9.828427124746192, 24.72792206135786, 4.414213562373095, 4.414213562373095, 1.4142135623730951, 2.0, 2.414213562373095]",92.32590180780451,967,1.5116919322711588,205.82337498664856,0.2868447777404536,3.486206051500203,"[1.7071067690849304, 6.914213538169861, 3.1213203072547913, 8.778174459934235]",5.130203768610954,8.778174459934235,0,1.5116279069767442,r02c06f03p01-ch2sk1fk1fl1.tiff
23,5,3,"[23.656854249492383, 17.071067811865476, 7.0, 11.656854249492381, 16.899494936611667]",76.2842712474619,2051,-1.0,195.92387986183167,0.6714300579008972,1.4893584048446036,"[13.778174459934235, 14.156854152679443, 20.535533845424652]",16.156854152679443,20.535533845424652,0,1.1176470588235294,r02c06f03p01-ch2sk1fk1fl1.tiff
24,9,5,"[23.899494936611667, 28.142135623730955, 6.0, 9.899494936611667, 9.414213562373096, 19.55634918610405, 9.65685424949238, 6.414213562373095, 14.656854249492381]",127.6396103067893,1332,1.5041303877352654,226.0660148859024,0.3275243034349437,3.0532085390684003,"[3.914213538169861, 16.020815074443817, 6.363960921764374, 25.435028612613678, 20.571067690849304]",14.461017167568206,25.435028612613678,0,1.0961538461538463,r02c06f03p01-ch2sk1fk1fl1.tiff
25,11,6,"[35.21320343559643, 11.414213562373096, 9.82842712474619, 21.72792206135786, 2.0, 13.071067811865476, 1.0, 25.656854249492383, 26.384776310850242, 14.656854249492381, 7.0]",167.95331880577402,2223,-1.0,243.62236404418945,0.47066837728174166,2.12463817045733,"[11.742640614509583, 23.2634556889534, 23.156854152679443, 6.914213538169861, 8.91421353816986, 31.88477599620819]",17.646025588115055,31.88477599620819,0,1.0344827586206897,r02c06f03p01-ch2sk1fk1fl1.tiff
26,29,15,"[13.727922061357859, 16.242640687119287, 12.313708498984763, 6.82842712474619, 13.727922061357859, 8.82842712474619, 26.899494936611667, 32.21320343559644, 41.38477631085023, 3.0, 2.414213562373095, 30.041630560342625, 23.0, 27.970562748477146, 25.414213562373096, 12.313708498984763, 7.82842712474619, 9.899494936611667, 19.313708498984763, 24.72792206135786, 9.485281374238571, 2.0, 5.414213562373095, 23.142135623730955, 9.65685424949238, 13.313708498984763, 9.82842712474619, 12.899494936611667, 17.313708498984763]",461.14422766478407,7984,-1.0,591.2274825572968,0.28702595141494214,3.4840055230906253,"[9.778174459934235, 10.399494767189026, 6.121320307254791, 6.363960921764374, 21.606601536273956, 16.192387998104095, 6.363960921764374, 8.985281229019165, 22.91421353816986, 38.88477599620819, 24.192387998104095, 10.606601536273956, 8.985281229019165, 13.535533845424652, 10.399494767189026]",14.355298070112864,38.88477599620819,0,1.084033613445378,r02c06f03p01-ch2sk1fk1fl1.tiff
28,58,28,"[17.970562748477146, 9.414213562373096, 18.142135623730955, 23.313708498984766, 9.485281374238571, 8.0, 19.384776310850242, 6.0, 9.485281374238571, 7.414213562373095, 15.071067811865479, 15.313708498984763, 14.071067811865477, 24.142135623730958, 22.970562748477146, 6.82842712474619, 10.485281374238571, 36.798989873223334, 6.65685424949238, 13.899494936611669, 20.656854249492383, 4.0, 16.72792206135786, 7.82842712474619, 17.142135623730955, 25.82842712474619, 5.82842712474619, 15.899494936611667, 7.656854249492381, 4.0, 15.071067811865477, 45.14213562373093, 33.41421356237309, 10.828427124746192, 20.727922061357862, 4.82842712474619, 16.414213562373096, 11.071067811865476, 50.49747468305831, 22.0, 7.65685424949238, 27.0, 15.142135623730955, 18.384776310850242, 26.798989873223338, 2.0, 29.798989873223338, 7.0, 36.627416997969526, 54.4974746830583, 19.142135623730955, 6.242640687119286, 11.82842712474619, 21.798989873223338, 2.0, 40.87005768508881, 39.24264068711929, 4.0]",1020.442784262119,17654,-1.0,944.3645662069321,0.24875603133450327,4.020003031224179,"[37.334523379802704, 18.67766922712326, 9.328427076339722, 51.37615352869034, 23.88477599620819, 14.849242150783539, 24.5, 19.5, 47.37615352869034, 13.70710676908493, 1.5, 8.328427076339722, 3.535533845424652, 12.778174459934235, 23.32842707633972, 1.5, 10.571067690849304, 3.3284270763397217, 33.88477599620819, 6.949747383594513, 3.914213538169861, 19.435028612613678, 42.577163994312286, 3.5, 6.363960921764374, 15.227921843528748, 6.5, 14.642135381698608]",17.085680591208593,51.37615352869034,0,1.1088435374149659,r02c06f03p01-ch2sk1fk1fl1.tiff
30,3,2,"[17.071067811865476, 31.485281374238575, 11.071067811865476]",59.627416997969526,578,1.3537459517015296,125.01219248771667,0.4647645111750915,2.1516272778049275,"[28.985281229019165, 14.571067690849304]",21.778174459934235,28.985281229019165,0,1.3448275862068966,r02c06f03p01-ch2sk1fk1fl1.tiff
31,9,5,"[18.313708498984763, 9.485281374238571, 16.72792206135786, 10.242640687119286, 7.414213562373095, 12.485281374238571, 2.0, 16.142135623730955, 12.0]",104.8111831820431,949,1.4310653674673885,157.88224959373474,0.47842015207955424,2.0902129553976536,"[12.606601536273956, 9.363960921764374, 13.606601536273956, 5.949747383594513, 15.192387998104095]",11.34385987520218,15.192387998104095,1,1.027027027027027,r02c06f03p01-ch2sk1fk1fl1.tiff
32,7,4,"[7.0, 18.071067811865476, 18.65685424949238, 8.414213562373096, 4.0, 11.0, 12.242640687119286]",79.38477631085024,1441,1.4170461947119433,187.78174471855164,0.5135315198164156,1.9473001391569766,"[8.5, 15.328427076339722, 15.363960921764374, 4.5]",10.923096999526024,15.363960921764374,0,1.7714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
33,3,2,"[14.899494936611667, 32.485281374238575, 18.656854249492383]",66.04163056034263,1563,1.536859687559789,180.12489008903503,0.6053706821152314,1.651880458607428,"[29.571067690849304, 11.778174459934235]",20.67462107539177,29.571067690849304,0,1.372093023255814,r02c06f03p01-ch2sk1fk1fl1.tiff
34,17,9,"[51.870057685088796, 15.242640687119284, 17.72792206135786, 9.414213562373096, 22.72792206135786, 54.0832611206852, 13.242640687119287, 21.72792206135786, 2.0, 24.041630560342625, 50.48528137423857, 40.04163056034261, 22.656854249492383, 5.242640687119286, 13.899494936611667, 10.071067811865476, 25.071067811865476]",399.5462479183373,7337,-1.0,676.6833271980286,0.20135268769590425,4.9664099915580175,"[10.363960921764374, 2.1213203072547913, 19.32842707633972, 20.506096303462982, 10.535533845424652, 19.192387998104095, 14.813708305358887, 12.742640614509583, 48.955843687057495]",17.617768784364063,48.955843687057495,1,1.644859813084112,r02c06f03p01-ch2sk1fk1fl1.tiff
35,3,2,"[3.82842712474619, 4.82842712474619, 43.14213562373095]",51.798989873223334,540,1.2653619811482149,132.46803605556488,0.3867064613785458,2.5859407583601324,"[1.7071067690849304, 0.7071067690849304]",1.2071067690849304,1.7071067690849304,0,2.6842105263157894,r02c06f03p01-ch2sk1fk1fl1.tiff
36,3,2,"[9.071067811865476, 36.656854249492376, 4.414213562373095]",50.142135623730944,590,1.3652385857829128,123.8406195640564,0.4834322772336796,2.0685420628557325,"[34.15685415267944, 5.535533845424652]",19.846193999052048,34.15685415267944,0,2.5555555555555554,r02c06f03p01-ch2sk1fk1fl1.tiff
37,5,3,"[14.071067811865477, 5.242640687119285, 56.87005768508878, 9.0, 9.82842712474619]",95.01219330881973,1690,1.485437622427264,208.26702547073364,0.4896159305393741,2.0424172042326587,"[6.5, 1.7071067690849304, 11.363960921764374]",6.523689230283101,11.363960921764374,1,1.0892857142857142,r02c06f03p01-ch2sk1fk1fl1.tiff
38,9,4,"[11.242640687119286, 38.89949493661166, 14.313708498984763, 11.0, 4.82842712474619, 21.071067811865476, 24.142135623730958, 18.142135623730955, 14.727922061357859]",158.36753236814712,2879,1.5480284739848709,268.4091606140137,0.5021770499345628,1.991329552257131,"[21.64213538169861, 8.5, 11.606601536273956, 8.742640614509583]",12.622844383120537,21.64213538169861,0,1.4528301886792452,r02c06f03p01-ch2sk1fk1fl1.tiff
39,3,2,"[9.65685424949238, 36.071067811865476, 10.485281374238571]",56.21320343559643,572,1.2551442378988662,118.52691125869751,0.5116487985220165,1.9544656469216146,"[33.571067690849304, 6.535533845424652]",20.053300768136978,33.571067690849304,0,2.15,r02c06f03p01-ch2sk1fk1fl1.tiff
40,3,2,"[23.72792206135786, 14.242640687119287, 12.0]",49.97056274847715,929,1.3645721380587166,131.05382227897644,0.6797139670166246,1.4712070790440912,"[11.742640614509583, 20.399494767189026]",16.071067690849304,20.399494767189026,0,1.135135135135135,r02c06f03p01-ch2sk1fk1fl1.tiff
