object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
39,66,49,13,"[2.0, 18.48528137423857, 1.4142135623730951, 15.414213562373096, 13.242640687119287, 64.62741699796952, 2.0, 1.4142135623730951, 9.414213562373096, 2.0, 1.4142135623730951, 12.242640687119286, 12.242640687119286, 9.82842712474619, 2.0, 22.07106781186548, 9.242640687119286, 2.0, 1.4142135623730951, 2.0, 37.87005768508881, 27.142135623730955, 3.414213562373095, 26.656854249492383, 10.656854249492381, 12.0, 5.414213562373095, 30.071067811865476, 20.970562748477146, 33.55634918610405, 20.313708498984763, 29.899494936611667, 2.0, 1.4142135623730951, 8.242640687119284, 3.0, 21.48528137423857, 17.48528137423857, 11.242640687119286, 3.8284271247461903, 11.828427124746192, 86.8406204335659, 8.414213562373096, 2.0, 1.4142135623730951, 9.414213562373096, 1.4142135623730951, 2.0, 7.656854249492381]",662.1147904132613,6236,-1.0,1092.0285606384277,0.06571249797581065,15.217805300418027,"[19.242640614509583, 0.5, 8.328427076339722, 18.156854152679443, 0.5, 30.64213538169861, 18.2634556889534, 7.7426406145095825, 24.435028612613678, 6.328427076339722, 6.914213538169861, 9.328427076339722, 10.742640614509583]",12.394222342050993,30.64213538169861,1,1.1079136690647482,r02c06f03p01-ch2sk1fk1fl1.tiff
41,5,3,1,"[19.656854249492383, 34.242640687119284, 9.65685424949238]",63.55634918610404,351,1.2537066292802403,126.18376517295837,0.277019292846837,3.6098568793650645,[31.742640614509583],31.742640614509583,31.742640614509583,0,1.3571428571428572,r02c06f03p01-ch2sk1fk1fl1.tiff
42,12,8,3,"[32.45584412271572, 16.313708498984763, 2.0, 1.4142135623730951, 15.313708498984763, 5.414213562373095, 27.65685424949238, 19.414213562373096]",119.98275605729691,645,1.270526362705898,250.5929263830185,0.12907197726693614,7.747615099533816,"[24.535533845424652, 13.399494767189026, 46.56244522333145]",28.16582461198171,46.56244522333145,1,1.1551724137931034,r02c06f03p01-ch2sk1fk1fl1.tiff
44,8,5,3,"[77.45584412271569, 13.828427124746192, 8.242640687119284, 14.0, 8.414213562373096]",121.94112549695426,903,1.3227532948124667,281.86500442028046,0.14282863888099187,7.001396973566507,"[5.328427076339722, 11.328427076339722, 74.12741661071777]",30.261423587799072,74.12741661071777,0,3.2333333333333334,r02c06f03p01-ch2sk1fk1fl1.tiff
47,14,9,5,"[17.656854249492383, 6.0, 30.72792206135786, 11.656854249492381, 7.414213562373095, 11.82842712474619, 6.0, 6.0, 11.656854249492381]",108.94112549695429,877,1.4292089785537876,266.93607223033905,0.15466602557444636,6.465544041012832,"[9.156854152679443, 9.121320307254791, 8.328427076339722, 3.5, 14.742640614509583]",8.969848430156707,14.742640614509583,0,1.4473684210526316,r02c06f03p01-ch2sk1fk1fl1.tiff
48,34,23,11,"[74.4974746830583, 12.313708498984763, 7.242640687119285, 11.828427124746192, 60.083261120685194, 10.485281374238571, 13.242640687119286, 25.72792206135786, 25.414213562373096, 76.01219330881972, 3.82842712474619, 23.656854249492383, 15.656854249492383, 10.899494936611667, 12.485281374238573, 15.071067811865476, 3.82842712474619, 25.07106781186548, 14.313708498984763, 2.0, 1.4142135623730951, 1.0, 39.071067811865476]",485.14422766478395,4463,-1.0,871.1341168880463,0.07390378909215073,13.531105945773614,"[14.606601536273956, 22.156854152679443, 12.363960921764374, 9.156854152679443, 7.778174459934235, 13.156854152679443, 10.535533845424652, 6.949747383594513, 4.328427076339722, 9.192387998104095, 71.7903670668602]",16.546887522394005,71.7903670668602,0,1.6864406779661016,r02c06f03p01-ch2sk1fk1fl1.tiff
50,8,5,3,"[9.65685424949238, 6.414213562373095, 25.07106781186548, 4.414213562373095, 10.0]",55.55634918610404,337,1.1754310382562612,167.4385986328125,0.15105273871300762,6.620204363854325,"[1.9142135381698608, 3.5, 6.535533845424652]",3.9832491278648376,6.535533845424652,0,2.6315789473684212,r02c06f03p01-ch2sk1fk1fl1.tiff
53,12,8,3,"[12.071067811865477, 16.242640687119284, 35.041630560342625, 15.656854249492383, 2.0, 1.4142135623730951, 14.485281374238571, 23.07106781186548]",119.98275605729691,914,1.3455489510850112,256.9360718727112,0.17398263313334708,5.747700112306962,"[12.742640614509583, 13.742640614509583, 8.535533845424652]",11.673605024814606,13.742640614509583,0,1.103448275862069,r02c06f03p01-ch2sk1fk1fl1.tiff
54,14,9,5,"[8.82842712474619, 9.414213562373096, 12.828427124746192, 2.0, 25.798989873223338, 25.414213562373096, 24.485281374238575, 11.485281374238571, 3.0]",123.25483399593905,990,1.3207769327560892,290.291410446167,0.1476307029320303,6.773658731818161,"[21.985281229019165, 7.949747383594513, 10.121320307254791, 6.70710676908493, 5.914213538169861]",10.535533845424652,21.985281229019165,0,1.530612244897959,r02c06f03p01-ch2sk1fk1fl1.tiff
56,8,5,3,"[12.071067811865477, 21.48528137423857, 6.82842712474619, 17.071067811865476, 7.414213562373095]",64.87005768508881,713,1.3095041982645725,166.85281193256378,0.32183430428680937,3.107188968609229,"[14.156854152679443, 18.363960921764374, 8.742640614509583]",13.754485229651133,18.363960921764374,0,1.1666666666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
