object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
21,146,26,"[63.01219330881972, 42.4558441227157, 11.414213562373096, 25.242640687119287, 33.38477631085024, 1.0, 30.142135623730955, 41.94112549695427, 18.72792206135786, 12.071067811865477, 23.55634918610405, 20.313708498984763, 15.071067811865477, 17.55634918610405, 4.82842712474619, 5.82842712474619, 5.0, 16.313708498984763, 2.0, 4.82842712474619, 3.414213562373095, 3.8284271247461903, 4.82842712474619, 2.0, 5.82842712474619, 9.65685424949238, 6.242640687119285, 5.656854249492381, 4.414213562373095, 8.071067811865476, 6.65685424949238, 1.0, 2.0, 7.414213562373095, 1.0, 32.65685424949238, 42.45584412271572, 28.242640687119287, 3.414213562373095, 5.82842712474619, 11.071067811865476, 18.242640687119287, 3.82842712474619, 27.07106781186548, 6.242640687119285, 16.72792206135786, 42.45584412271571, 8.65685424949238, 4.0, 12.414213562373096, 8.82842712474619, 7.242640687119285, 26.82842712474619, 13.485281374238571, 4.414213562373095, 9.485281374238571, 4.82842712474619, 4.82842712474619, 13.242640687119286, 171.65180361560908, 5.82842712474619, 4.0, 30.213203435596434, 19.656854249492383, 5.414213562373095, 19.48528137423857, 12.656854249492383, 34.14213562373095, 13.65685424949238, 2.414213562373095, 3.82842712474619, 6.414213562373095, 1.0, 1.4142135623730951, 2.0, 11.0, 9.65685424949238, 13.656854249492381, 43.38477631085023, 2.414213562373095, 32.65685424949238, 39.72792206135785, 18.313708498984763, 16.142135623730955, 13.656854249492381, 15.65685424949238, 31.142135623730958, 10.0, 38.62741699796952, 5.656854249492381, 8.0, 36.89949493661166, 12.242640687119286, 15.727922061357859, 15.0, 5.82842712474619, 21.55634918610405, 23.798989873223338, 13.899494936611667, 11.071067811865476, 11.899494936611667, 18.071067811865476, 3.0, 5.0, 9.899494936611667, 47.870057685088796, 9.242640687119286, 4.0, 40.04163056034261, 20.384776310850242, 5.414213562373095, 4.0, 7.0, 6.65685424949238, 25.384776310850242, 18.55634918610405, 11.071067811865476, 6.242640687119285, 50.38477631085022, 42.14213562373095, 19.07106781186548, 2.0, 1.4142135623730951, 19.72792206135786, 3.0, 13.656854249492381, 2.414213562373095, 3.82842712474619, 13.071067811865477, 8.242640687119286, 28.142135623730955, 10.828427124746192, 4.0, 7.242640687119285, 5.656854249492381, 6.414213562373095, 3.0, 7.242640687119285, 9.828427124746192, 42.48528137423857, 6.414213562373095, 12.899494936611667, 57.48528137423857, 1.4142135623730951, 2.0, 2.414213562373095]",2262.8439379638953,23010,-1.0,2295.4957181215286,0.0548748705435609,18.22327761495451,"[9.778174459934235, 39.985281229019165, 6.70710676908493, 3.914213538169861, 4.914213538169861, 17.2634556889534, 1.5, 5.70710676908493, 14.949747383594513, 7.535533845424652, 7.5, 13.156854152679443, 10.742640614509583, 12.813708305358887, 15.192387998104095, 3.7071067690849304, 6.363960921764374, 1.5, 5.121320307254791, 13.606601536273956, 4.949747383594513, 14.227921843528748, 20.435028612613678, 9.571067690849304, 8.91421353816986, 60.305085837841034]",12.32163379742549,60.305085837841034,4,1.1887323943661972,r02c06f06p01-ch2sk1fk1fl1.tiff
22,5,3,"[88.91168824543135, 11.485281374238571, 12.414213562373096, 6.82842712474619, 14.828427124746192]",134.46803743153538,917,1.3844210533248837,293.9066343307495,0.13340141024934365,7.496172627642218,"[4.121320307254791, 8.363960921764374, 85.58326029777527]",32.68951384226481,85.58326029777527,0,1.6896551724137931,r02c06f06p01-ch2sk1fk1fl1.tiff
25,3,2,"[7.82842712474619, 68.01219330881972, 8.242640687119286]",84.0832611206852,685,1.3671389422740068,196.4091613292694,0.22313975562277194,4.481496348371674,"[65.0979790687561, 4.914213538169861]",35.00609630346298,65.0979790687561,0,1.297872340425532,r02c06f06p01-ch2sk1fk1fl1.tiff
26,14,7,"[52.87005768508879, 62.627416997969505, 26.414213562373096, 8.071067811865476, 7.414213562373095, 6.0, 6.0, 7.242640687119285, 3.0, 6.656854249492381, 2.414213562373095, 5.414213562373095, 8.414213562373096, 6.242640687119285]",208.78174593052026,5153,-1.0,407.58787512779236,0.3897871287707234,2.5655028762845826,"[5.914213538169861, 3.1213203072547913, 2.914213538169861, 4.5, 4.949747383594513, 23.5, 50.370057225227356]",13.609935998916626,50.370057225227356,2,1.368421052631579,r02c06f06p01-ch2sk1fk1fl1.tiff
27,5,3,"[11.656854249492381, 8.414213562373096, 10.242640687119286, 2.0, 10.82842712474619]",43.14213562373095,405,1.1668099631279205,89.25483298301697,0.6388536845734863,1.5653036433023368,"[5.914213538169861, 7.328427076339722, 8.535533845424652]",7.259391486644745,8.535533845424652,1,1.12,r02c06f06p01-ch2sk1fk1fl1.tiff
28,7,4,"[25.970562748477146, 9.485281374238571, 9.414213562373096, 12.65685424949238, 13.828427124746192, 3.414213562373095, 37.45584412271572]",112.22539674441619,675,1.2326922790688464,228.45079064369202,0.1625280429706249,6.152784354763557,"[0.5, 9.121320307254791, 6.156854152679443, 22.84924215078354]",9.656854152679443,22.84924215078354,1,1.0172413793103448,r02c06f06p01-ch2sk1fk1fl1.tiff
29,144,50,"[15.485281374238571, 7.414213562373095, 13.485281374238571, 12.485281374238571, 1.0, 20.970562748477146, 21.414213562373096, 87.45584412271569, 3.0, 19.071067811865476, 36.112698372208094, 16.82842712474619, 16.071067811865476, 3.82842712474619, 7.0, 11.899494936611667, 19.142135623730955, 17.899494936611667, 16.242640687119287, 5.82842712474619, 5.0, 2.0, 7.414213562373095, 78.81118318204304, 23.48528137423857, 13.899494936611667, 32.213203435596434, 5.414213562373095, 42.35533905932737, 6.82842712474619, 32.31370849898477, 3.0, 5.242640687119286, 56.112698372208065, 54.55634918610404, 56.18376618407355, 12.414213562373096, 55.597979746446654, 2.0, 4.0, 53.48528137423857, 18.142135623730955, 48.24264068711929, 36.72792206135785, 6.82842712474619, 9.071067811865476, 8.0, 6.414213562373095, 151.95331880577405, 12.82842712474619, 3.8284271247461903, 2.414213562373095, 54.727922061357845, 7.82842712474619, 6.242640687119286, 41.142135623730944, 13.828427124746192, 69.97056274847712, 16.242640687119284, 4.414213562373095, 11.242640687119286, 8.242640687119284, 7.0, 27.213203435596434, 37.55634918610404, 6.242640687119285, 130.4264068711928, 15.071067811865476, 18.313708498984763, 10.071067811865476, 38.21320343559642, 2.414213562373095, 3.0, 2.0, 26.384776310850242, 6.82842712474619, 49.8700576850888, 5.242640687119286, 14.071067811865477, 18.313708498984763, 27.89949493661167, 15.313708498984765, 5.0, 15.142135623730955, 9.65685424949238, 26.142135623730955, 15.656854249492383, 9.82842712474619, 5.414213562373095, 32.97056274847715, 20.72792206135786, 10.0, 11.82842712474619, 10.071067811865476, 7.0710678118654755, 5.414213562373095, 10.65685424949238, 24.72792206135786, 3.414213562373095, 16.48528137423857, 4.0, 19.142135623730955, 11.071067811865476, 8.242640687119284, 22.798989873223338, 14.0, 96.32590180780447, 8.65685424949238, 5.242640687119285, 9.071067811865476, 4.82842712474619, 7.656854249492381, 32.89949493661167, 26.55634918610405, 15.485281374238571, 4.242640687119286, 16.899494936611667, 15.142135623730955, 5.0, 12.727922061357859, 8.65685424949238, 4.0, 42.72792206135785, 12.414213562373096, 20.071067811865476, 2.0, 4.414213562373095, 15.142135623730955, 14.65685424949238, 1.0, 5.0, 14.313708498984763, 15.0, 9.414213562373096, 6.82842712474619, 1.0, 3.414213562373095, 1.0, 1.0, 5.656854249492381, 3.82842712474619, 4.0, 6.242640687119285, 6.242640687119285]",2692.9637790110373,27605,-1.0,3417.9263014793396,0.029694240889225374,33.6765638741367,"[1.5, 2.1213203072547913, 2.914213538169861, 6.5, 12.5, 10.949747383594513, 9.192387998104095, 12.020815074443817, 0.7071067690849304, 6.156854152679443, 2.1213203072547913, 5.535533845424652, 11.5, 19.67766922712326, 16.020815074443817, 8.363960921764374, 21.399494767189026, 3.535533845424652, 23.020815074443817, 12.020815074443817, 2.1213203072547913, 3.7071067690849304, 6.949747383594513, 127.7192993760109, 2.914213538169861, 5.328427076339722, 8.121320307254791, 1.5, 38.64213538169861, 2.7071067690849304, 10.328427076339722, 5.5, 6.363960921764374, 3.914213538169861, 1.7071067690849304, 29.813708305358887, 3.914213538169861, 10.778174459934235, 2.914213538169861, 8.778174459934235, 16.227921843528748, 0.7071067690849304, 12.949747383594513, 13.91421353816986, 15.949747383594513, 0.5, 18.2634556889534, 9.571067690849304, 4.70710676908493, 12.778174459934235]",11.540996288061143,127.7192993760109,2,1.7291666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
32,6,2,"[64.59797974644664, 13.485281374238571, 52.52691193458118, 12.82842712474619, 1.4142135623730951, 2.0]",146.85281374238568,2013,-1.0,357.4041088819504,0.19803162755983272,5.04969843616451,"[9.949747383594513, 61.89087229967117]",35.92030984163284,61.89087229967117,1,1.141304347826087,r02c06f06p01-ch2sk1fk1fl1.tiff
33,95,28,"[10.242640687119286, 9.899494936611667, 2.0, 24.89949493661167, 5.414213562373095, 5.656854249492381, 5.414213562373095, 21.65685424949238, 4.414213562373095, 3.8284271247461903, 2.0, 1.0, 4.82842712474619, 3.0, 7.65685424949238, 16.142135623730955, 16.485281374238575, 13.071067811865477, 5.656854249492381, 2.0, 5.82842712474619, 1.0, 15.55634918610405, 5.0, 13.485281374238573, 31.45584412271572, 5.414213562373095, 24.142135623730955, 13.82842712474619, 3.0, 6.242640687119285, 8.82842712474619, 7.0, 25.384776310850242, 23.142135623730955, 10.414213562373096, 15.55634918610405, 12.656854249492381, 17.55634918610405, 15.071067811865477, 20.899494936611667, 6.82842712474619, 4.0, 24.313708498984763, 3.414213562373095, 2.414213562373095, 3.82842712474619, 2.0, 5.414213562373095, 4.0, 38.45584412271571, 38.89949493661165, 1.0, 25.384776310850242, 13.313708498984763, 13.828427124746192, 12.313708498984763, 5.414213562373095, 29.72792206135786, 16.55634918610405, 12.485281374238573, 46.455844122715696, 25.72792206135786, 6.0, 18.656854249492383, 50.627416997969505, 27.656854249492383, 16.48528137423857, 6.65685424949238, 8.485281374238571, 7.242640687119285, 4.414213562373095, 7.82842712474619, 1.0, 13.242640687119286, 36.72792206135786, 24.62741699796953, 17.485281374238575, 10.485281374238571, 6.414213562373095, 3.414213562373095, 40.45584412271572, 12.656854249492381, 8.071067811865476, 9.242640687119284, 8.242640687119286, 10.82842712474619, 9.071067811865476, 9.828427124746192, 12.0, 4.414213562373095, 13.242640687119286, 57.526911934581165, 13.485281374238571, 9.242640687119286]",1268.2661607529824,12424,-1.0,1271.065135717392,0.0966352765080973,10.348187909579869,"[10.571067690849304, 1.9142135381698608, 7.328427076339722, 5.949747383594513, 8.121320307254791, 4.70710676908493, 6.121320307254791, 0.5, 21.506096303462982, 14.156854152679443, 4.949747383594513, 13.363960921764374, 23.020815074443817, 3.5, 8.949747383594513, 13.020815074443817, 27.020815074443817, 9.778174459934235, 1.5, 21.606601536273956, 4.328427076339722, 14.642135381698608, 12.020815074443817, 12.020815074443817, 2.1213203072547913, 13.227921843528748, 6.363960921764374, 6.914213538169861]",9.972372844815254,27.020815074443817,1,1.3742690058479532,r02c06f06p01-ch2sk1fk1fl1.tiff
35,5,3,"[5.414213562373095, 69.72792206135784, 23.656854249492383, 9.65685424949238, 14.899494936611667]",123.35533905932738,1487,1.5244900878705128,257.9655110836029,0.28080028198768614,3.56124998494073,"[6.535533845424652, 21.156854152679443, 2.5]",10.064129332701365,21.156854152679443,1,2.4878048780487805,r02c06f06p01-ch2sk1fk1fl1.tiff
37,20,7,"[8.414213562373096, 8.242640687119284, 21.727922061357862, 20.82842712474619, 16.07106781186548, 3.414213562373095, 11.899494936611667, 6.242640687119285, 11.65685424949238, 9.82842712474619, 12.242640687119286, 24.899494936611667, 32.24264068711929, 51.59797974644664, 29.55634918610405, 4.0, 10.0, 1.4142135623730951, 2.0, 29.556349186104054]",315.8355697996826,2667,1.5923037219119403,521.7716400623322,0.1231039361736741,8.12321710484714,"[1.5, 26.227921843528748, 79.94722121953964, 8.121320307254791, 0.7071067690849304, 5.535533845424652, 60.12741661071777]",26.023788656507218,79.94722121953964,1,1.28125,r02c06f06p01-ch2sk1fk1fl1.tiff
38,26,8,"[9.65685424949238, 3.414213562373095, 1.0, 143.53910524340094, 1.0, 10.899494936611667, 17.55634918610405, 10.242640687119286, 6.0, 15.242640687119287, 23.55634918610405, 51.21320343559643, 16.48528137423857, 3.414213562373095, 1.0, 1.0, 2.0, 5.414213562373095, 8.65685424949238, 1.0, 5.242640687119285, 6.0, 21.899494936611667, 27.656854249492383, 5.0, 4.0]",402.0904037956217,3443,-1.0,630.7838319540024,0.10873911160727569,9.196323063697813,"[2.5, 25.156854152679443, 2.1213203072547913, 2.914213538169861, 48.09188276529312, 14.435028612613678, 7.363960921764374, 6.535533845424652]",13.63984926789999,48.09188276529312,1,1.6,r02c06f06p01-ch2sk1fk1fl1.tiff
39,25,6,"[5.414213562373095, 54.48528137423857, 84.22539674441612, 3.8284271247461903, 1.4142135623730951, 3.0, 1.0, 13.242640687119287, 9.242640687119286, 1.0, 14.656854249492383, 13.071067811865477, 7.65685424949238, 11.414213562373096, 3.0, 10.485281374238571, 3.82842712474619, 14.242640687119287, 16.485281374238575, 10.82842712474619, 63.97056274847712, 22.55634918610405, 24.313708498984763, 16.899494936611667, 15.071067811865476]",425.3330444827409,3828,-1.0,661.6122584342957,0.10989418348799397,9.099662677863664,"[13.571067690849304, 19.435028612613678, 7.363960921764374, 11.742640614509583, 51.571067690849304, 2.5]",17.697294255097706,51.571067690849304,2,1.3146853146853146,r02c06f06p01-ch2sk1fk1fl1.tiff
40,5,3,"[28.313708498984763, 7.0, 23.82842712474619, 6.242640687119285, 62.071067811865476]",127.45584412271572,1197,1.4438286219806014,270.02438521385193,0.2062994368797799,4.847322974433254,"[3.1213203072547913, 4.5, 25.813708305358887]",11.145009537537893,25.813708305358887,0,4.384615384615385,r02c06f06p01-ch2sk1fk1fl1.tiff
43,3,2,"[5.656854249492381, 11.656854249492381, 16.485281374238575]",33.798989873223334,198,1.0827133337111368,91.01219260692596,0.30038338001556975,3.3290789921471924,"[8.742640614509583, 2.1213203072547913]",5.431980460882187,8.742640614509583,2,1.105263157894737,r02c06f06p01-ch2sk1fk1fl1.tiff
44,3,2,"[19.89949493661167, 12.656854249492381, 31.313708498984763]",63.87005768508881,373,1.142312925204859,133.3969691991806,0.26340667177782434,3.796411052349768,"[9.742640614509583, 17.192387998104095]",13.467514306306839,17.192387998104095,2,1.6923076923076923,r02c06f06p01-ch2sk1fk1fl1.tiff
46,3,2,"[4.82842712474619, 5.414213562373095, 18.071067811865476]",28.31370849898476,133,0.9438470742713964,63.455843567848206,0.4150670526864837,2.409249285212091,"[2.7071067690849304, 1.7071067690849304]",2.2071067690849304,2.7071067690849304,3,1.4666666666666666,r02c06f06p01-ch2sk1fk1fl1.tiff
1,6,2,"[119.12489168102773, 9.071067811865476, 2.0, 1.4142135623730951, 2.0, 2.414213562373095]",136.02438661763944,922,1.441123770713549,299.46298336982727,0.12919761341928704,7.74008105517154,"[5.535533845424652, 115.79646337032318]",60.66599860787392,115.79646337032318,1,1.5507246376811594,r02c06f03p01-ch2sk1fk1fl1.tiff
3,10,4,"[3.0, 2.0, 8.65685424949238, 19.72792206135786, 7.82842712474619, 6.242640687119285, 9.242640687119284, 17.242640687119284, 4.0, 6.0]",83.94112549695429,653,1.404914642468158,128.2253954410553,0.49908549850417244,2.0036647087465713,"[1.5, 6.328427076339722, 3.3284270763397217, 0.5]",2.914213538169861,6.328427076339722,0,1.5714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
4,9,5,"[9.242640687119284, 9.65685424949238, 4.0, 4.414213562373095, 6.0, 7.414213562373095, 35.970562748477136, 9.0, 7.82842712474619]",93.52691193458116,690,1.2797210579876608,169.19595766067505,0.3028858529390413,3.301573811706748,"[6.5, 4.914213538169861, 3.5, 6.535533845424652, 6.7426406145095825]",5.638477599620819,6.7426406145095825,0,1.5277777777777777,r02c06f03p01-ch2sk1fk1fl1.tiff
5,11,6,"[40.97056274847715, 87.49747468305827, 2.0, 5.414213562373095, 11.313708498984763, 52.87005768508879, 73.2132034355964, 7.414213562373095, 3.82842712474619, 88.32590180780446, 9.414213562373096]",382.26197667087536,4024,-1.0,747.3351275920868,0.09053928148085334,11.04492971055302,"[85.41168737411499, 0.7071067690849304, 4.914213538169861, 7.778174459934235, 38.2634556889534, 84.99747383594513]",37.01201861103376,85.41168737411499,2,1.1428571428571428,r02c06f03p01-ch2sk1fk1fl1.tiff
6,20,9,"[6.656854249492381, 8.0, 2.414213562373095, 16.65685424949238, 12.414213562373096, 114.08326112068517, 5.242640687119286, 4.414213562373095, 32.38477631085024, 9.242640687119286, 26.72792206135786, 5.0, 15.414213562373096, 3.82842712474619, 8.65685424949238, 12.414213562373096, 20.65685424949238, 1.4142135623730951, 2.0, 20.313708498984766]",327.936074863071,2089,-1.0,614.0142798423767,0.06962919289936621,14.36179220754837,"[9.91421353816986, 0.7071067690849304, 23.399494767189026, 5.70710676908493, 2.1213203072547913, 111.16904675960541, 14.156854152679443, 5.5, 3.535533845424652]",19.578964100943672,111.16904675960541,1,1.5510204081632653,r02c06f03p01-ch2sk1fk1fl1.tiff
9,205,45,"[31.899494936611667, 18.48528137423857, 12.242640687119287, 33.62741699796953, 6.414213562373095, 12.656854249492381, 7.82842712474619, 28.071067811865476, 22.313708498984763, 19.142135623730955, 16.071067811865476, 16.485281374238575, 51.727922061357845, 10.242640687119286, 8.414213562373096, 12.485281374238573, 5.242640687119286, 3.8284271247461903, 14.899494936611669, 8.0, 14.071067811865476, 16.55634918610405, 19.384776310850242, 32.62741699796953, 13.242640687119286, 20.656854249492383, 22.970562748477146, 13.485281374238573, 5.82842712474619, 13.656854249492381, 4.82842712474619, 15.142135623730955, 13.0, 12.242640687119284, 46.071067811865476, 14.899494936611669, 10.071067811865476, 12.656854249492381, 2.0, 6.414213562373095, 4.82842712474619, 2.0, 10.65685424949238, 6.0, 16.48528137423857, 24.313708498984763, 3.8284271247461903, 5.0, 2.414213562373095, 2.414213562373095, 7.82842712474619, 12.414213562373096, 9.071067811865476, 12.242640687119284, 21.55634918610405, 1.4142135623730951, 2.0, 5.414213562373095, 23.82842712474619, 6.0, 3.414213562373095, 1.0, 5.414213562373095, 7.414213562373095, 1.0, 6.242640687119285, 16.142135623730955, 13.071067811865476, 24.72792206135786, 11.899494936611667, 19.65685424949238, 21.899494936611667, 1.0, 3.82842712474619, 2.0, 1.4142135623730951, 22.55634918610405, 2.0, 43.55634918610404, 18.313708498984763, 30.798989873223338, 57.0832611206852, 26.242640687119287, 14.828427124746192, 6.242640687119285, 65.35533905932735, 2.0, 1.4142135623730951, 91.52691193458115, 5.656854249492381, 14.071067811865477, 21.72792206135786, 5.82842712474619, 38.45584412271572, 11.656854249492381, 42.698484809834994, 21.55634918610405, 19.72792206135786, 2.0, 17.72792206135786, 1.0, 2.0, 1.4142135623730951, 2.8284271247461903, 1.4142135623730951, 27.213203435596434, 9.242640687119286, 18.313708498984763, 3.414213562373095, 2.8284271247461903, 1.0, 3.414213562373095, 2.414213562373095, 3.414213562373095, 5.82842712474619, 13.313708498984763, 6.242640687119286, 20.55634918610405, 10.485281374238571, 3.0, 6.82842712474619, 31.727922061357862, 4.0, 16.82842712474619, 4.414213562373095, 14.65685424949238, 23.0, 4.242640687119286, 7.0710678118654755, 5.82842712474619, 16.071067811865476, 6.82842712474619, 5.242640687119286, 14.071067811865477, 18.242640687119284, 6.414213562373095, 27.62741699796953, 2.0, 15.65685424949238, 21.798989873223338, 31.384776310850242, 9.65685424949238, 26.313708498984763, 8.242640687119284, 12.414213562373096, 15.142135623730955, 16.72792206135786, 10.071067811865476, 27.62741699796953, 11.485281374238571, 25.72792206135786, 2.0, 13.414213562373096, 16.48528137423857, 17.72792206135786, 9.828427124746192, 18.656854249492383, 12.0, 36.2842712474619, 11.313708498984763, 5.0, 4.242640687119286, 2.0, 33.213203435596434, 18.48528137423857, 1.0, 13.65685424949238, 22.899494936611667, 6.242640687119285, 54.04163056034261, 12.656854249492381, 2.0, 20.07106781186548, 14.727922061357859, 12.727922061357859, 20.48528137423857, 18.72792206135786, 9.071067811865476, 46.72792206135785, 4.0, 44.384776310850235, 15.142135623730955, 11.899494936611667, 4.0, 14.899494936611667, 5.82842712474619, 9.071067811865476, 8.242640687119286, 8.414213562373096, 5.414213562373095, 8.242640687119286, 17.899494936611667, 17.242640687119287, 1.4142135623730951, 2.0, 2.414213562373095, 1.0, 4.82842712474619, 2.0, 2.414213562373095, 3.82842712474619, 2.414213562373095, 14.485281374238571, 5.82842712474619, 19.899494936611667]",2832.326260745301,26057,-1.0,3168.0856808423996,0.03262424274424882,30.65205245802327,"[3.1213203072547913, 0.7071067690849304, 14.742640614509583, 14.778174459934235, 2.7071067690849304, 5.535533845424652, 11.606601536273956, 41.47056245803833, 5.949747383594513, 17.571067690849304, 9.192387998104095, 7.778174459934235, 33.370057225227356, 14.399494767189026, 13.399494767189026, 1.9142135381698608, 11.156854152679443, 2.5, 3.914213538169861, 0.5, 17.64213538169861, 3.1213203072547913, 5.914213538169861, 19.05634891986847, 8.742640614509583, 2.5, 18.813708305358887, 2.1213203072547913, 18.899494767189026, 12.328427076339722, 54.16904675960541, 19.020815074443817, 13.020815074443817, 2.914213538169861, 20.778174459934235, 10.156854152679443, 9.742640614509583, 10.156854152679443, 18.156854152679443, 10.328427076339722, 0.7071067690849304, 7.328427076339722, 25.363960921764374, 30.920309841632843, 29.399494767189026]",13.058185687330035,54.16904675960541,3,1.3924914675767919,r02c06f03p01-ch2sk1fk1fl1.tiff
10,16,4,"[12.313708498984763, 18.313708498984763, 7.82842712474619, 13.899494936611667, 15.899494936611669, 6.242640687119285, 8.071067811865476, 7.242640687119285, 66.25483399593901, 23.62741699796953, 20.313708498984763, 38.698484809834994, 5.82842712474619, 17.313708498984763, 15.656854249492381, 4.0]",281.50461735799473,4524,-1.0,399.445738196373,0.3563008648094724,2.806616819565504,"[12.949747383594513, 20.506096303462982, 12.363960921764374, 9.192387998104095]",13.753048151731491,20.506096303462982,1,1.0825688073394495,r02c06f03p01-ch2sk1fk1fl1.tiff
11,3,2,"[4.0, 64.24264068711928, 11.414213562373096]",79.65685424949237,613,1.1597086721931031,189.25483322143555,0.21506828885278367,4.649685945492921,"[61.74264061450958, 1.5]",31.62132030725479,61.74264061450958,0,5.6,r02c06f03p01-ch2sk1fk1fl1.tiff
12,3,2,"[10.414213562373096, 70.48528137423857, 83.28427124746189]",164.18376618407353,905,1.4286059928688453,346.55129635334015,0.0946942018163944,10.560308665349245,"[67.98528122901917, 7.70710676908493]",37.84619399905205,67.98528122901917,1,4.166666666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
13,31,10,"[4.82842712474619, 38.72792206135786, 13.899494936611667, 52.07106781186547, 14.414213562373096, 31.313708498984766, 14.242640687119286, 4.414213562373095, 11.071067811865476, 24.313708498984763, 7.414213562373095, 1.0, 19.242640687119284, 20.071067811865476, 8.414213562373096, 15.656854249492381, 31.242640687119287, 5.82842712474619, 9.828427124746192, 11.65685424949238, 7.65685424949238, 4.414213562373095, 10.899494936611667, 8.0, 9.242640687119286, 28.45584412271572, 4.0, 24.242640687119287, 13.899494936611667, 1.4142135623730951, 2.0]",453.87720036002537,4842,-1.0,582.2985508441925,0.17944990408886005,5.57258587056597,"[27.449747383594513, 5.70710676908493, 7.363960921764374, 9.156854152679443, 2.914213538169861, 4.914213538169861, 20.778174459934235, 11.121320307254791, 49.571067690849304, 1.7071067690849304]",14.068376553058624,49.571067690849304,0,1.1061946902654867,r02c06f03p01-ch2sk1fk1fl1.tiff
15,9,5,"[12.071067811865477, 9.82842712474619, 2.0, 6.82842712474619, 21.242640687119287, 11.828427124746192, 1.0, 8.65685424949238, 13.071067811865476]",86.52691193458121,569,1.3475899699072769,147.29646289348602,0.32956227665974447,3.034327867058786,"[5.535533845424652, 18.32842707633972, 4.121320307254791, 6.914213538169861, 8.742640614509583]",8.728427076339722,18.32842707633972,1,1.4193548387096775,r02c06f03p01-ch2sk1fk1fl1.tiff
16,14,6,"[19.656854249492383, 8.071067811865476, 26.313708498984766, 26.213203435596434, 19.65685424949238, 53.254833995939016, 2.0, 3.0, 8.65685424949238, 6.242640687119285, 8.82842712474619, 20.313708498984763, 14.727922061357859, 43.11269837220809]",260.048773235279,3555,-1.0,417.68837881088257,0.25606173549091626,3.9053082182811134,"[11.606601536273956, 16.778174459934235, 5.70710676908493, 22.67766922712326, 4.949747383594513, 16.32842707633972]",13.007954408725103,22.67766922712326,1,1.0566037735849056,r02c06f03p01-ch2sk1fk1fl1.tiff
18,4,2,"[37.31370849898476, 20.82842712474619, 11.071067811865476, 62.52691193458115]",131.7401153701776,895,1.413310802080198,234.30865561962128,0.20485955967940708,4.88139289943286,"[17.91421353816986, 34.81370830535889]",26.363960921764374,34.81370830535889,2,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
19,10,3,"[4.0, 5.414213562373095, 5.414213562373095, 5.414213562373095, 6.82842712474619, 17.82842712474619, 19.242640687119287, 37.14213562373095, 9.242640687119286, 36.31370849898477]",146.84062043356596,1127,1.484603907464533,293.58073365688324,0.16431555467105524,6.085851105221954,"[6.535533845424652, 16.742640614509583, 2.914213538169861]",8.730795999368032,16.742640614509583,1,3.5555555555555554,r02c06f03p01-ch2sk1fk1fl1.tiff
20,5,3,"[11.656854249492381, 4.242640687119286, 2.0, 31.242640687119287, 10.65685424949238]",59.798989873223334,641,1.285896068381041,141.3969680070877,0.4028911240257579,2.482060140734367,"[28.742640614509583, 0.7071067690849304, 8.328427076339722]",12.592724819978079,28.742640614509583,1,1.96,r02c06f03p01-ch2sk1fk1fl1.tiff
22,3,2,"[5.414213562373095, 8.82842712474619, 6.82842712474619]",21.071067811865476,79,0.8673635071855575,49.455843687057495,0.4058838069820617,2.463759289722528,"[6.328427076339722, 2.5]",4.414213538169861,6.328427076339722,1,1.7,r02c06f03p01-ch2sk1fk1fl1.tiff
23,5,3,"[7.82842712474619, 21.071067811865476, 17.071067811865476, 3.414213562373095, 68.84062043356592]",118.22539674441614,857,1.3966345288595812,253.1787120103836,0.16801045719174207,5.9520104683647705,"[0.5, 17.949747383594513, 4.70710676908493]",7.718951384226481,17.949747383594513,1,1.9591836734693877,r02c06f03p01-ch2sk1fk1fl1.tiff
24,8,3,"[15.242640687119286, 28.970562748477146, 3.0, 7.82842712474619, 69.91168824543138, 2.0, 1.4142135623730951, 4.0]",132.3675323681471,964,1.436780142818289,280.77669310569763,0.15366140095987416,6.507815194663828,"[4.914213538169861, 26.47056245803833, 12.121320307254791]",14.502032101154327,26.47056245803833,2,1.0649350649350648,r02c06f03p01-ch2sk1fk1fl1.tiff
25,11,6,"[48.38477631085023, 35.24264068711929, 176.32590180780457, 21.970562748477146, 14.242640687119287, 4.0, 9.071067811865476, 13.656854249492381, 9.0, 13.242640687119286, 9.071067811865476]",354.2081528017131,3369,1.5559701205814873,640.9432125091553,0.10305564112046281,9.70349598651363,"[10.742640614509583, 6.5, 10.91421353816986, 18.84924215078354, 32.74264061450958, 45.88477599620819]",20.938918819030125,45.88477599620819,1,2.2268041237113403,r02c06f03p01-ch2sk1fk1fl1.tiff
